SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.7,25.3,,-34
PNJ,1000,42.75,,42.0,-25
PNJ,1000,42.75,,42.0,-25
FTS,1800,23.5,23.8,,-18
NLG,1600,24.8,24.5,,17
FPT,600,67.3,,68.4,23
TCM,2100,18.4,18.0,,31
BSI,1300,31.35,30.6,,34
KDH,2500,18.0,17.5,,39
SSB,2600,15.85,,16.3,40
NLG,1900,24.8,24.1,,40
NLG,1600,24.8,,25.5,40
HHV,3800,10.2,,10.5,42
HHV,4400,10.2,9.9,,42
DBC,2600,16.8,16.3,,42
HDC,3000,13.0,,13.4,43
BSI,1400,31.35,30.4,,43
IJC,5800,7.74,7.5,,44
FTS,1700,23.5,22.7,,48
CMG,1800,25.6,,26.5,50
BSI,1500,31.35,,32.5,52
DXG,3700,11.85,,12.3,54
KDH,2200,18.0,,18.7,55
FPT,700,67.3,64.6,,57
TCM,2400,18.4,,19.2,62
FPT,700,67.3,,70.3,63
HDC,3500,13.0,12.4,,65
DGC,900,44.55,,46.6,65
IJC,5000,7.74,,8.1,66
SSB,2400,15.85,15.1,,67
FTS,1900,23.5,,24.8,79
TCM,2000,18.4,,19.5,85
SZC,2300,20.2,18.9,,91
NHA,3900,8.9,,9.5,96
VCI,2100,20.8,,22.2,96
HDC,3300,13.0,,13.9,98
BSI,1100,31.35,,33.8,111
KDH,2400,18.0,,19.5,119
CTS,1700,24.7,,27.0,133
IJC,5000,7.74,,8.5,140
DIG,3000,12.05,,13.3,148
DXG,3300,11.85,,13.1,150
DBC,2300,16.8,,18.8,170
BCM,900,43.05,,48.4,177
VCI,2000,20.8,,23.4,178
PC1,1900,21.75,18.9,,187
DGC,600,44.55,,50.4,187
NHA,3300,8.9,,10.1,192
HDG,2100,17.5,,20.1,212
DGC,700,44.55,,51.5,222
VCI,1800,20.8,,24.3,240
DBC,2200,16.8,,19.7,246
DXG,2700,11.85,,14.0,259
HDG,2100,17.5,,20.7,261
TCM,1400,18.4,,22.0,279
DIG,2700,12.05,,14.6,302
SZC,2000,20.2,,24.5,304
DGC,700,44.55,,54.1,306
PDR,2500,13.05,,16.1,333
HDC,2400,13.0,,16.5,384
SZC,1600,20.2,,25.7,388
BCM,700,43.05,,56.9,459
SZC,1500,20.2,,26.8,466
NHA,2480,8.9,,12.5,577
KDH,1300,18.0,,25.8,619
