SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.15,,27.2,2
DIG,3000,12.6,12.3,,34
BSI,1100,33.0,,33.8,34
SSB,2600,15.9,,16.3,35
BCM,900,47.05,,48.4,40
VCI,1800,23.4,,24.3,54
BSI,1400,33.0,31.7,,56
IJC,5000,8.15,,8.5,61
HDG,2100,19.15,,20.1,70
SSB,2400,15.9,15.1,,71
DIG,3000,12.6,,13.3,79
DXG,3300,12.3,,13.1,92
CTS,1500,27.15,25.3,,97
FTS,1800,25.65,23.8,,103
BSI,1400,33.0,30.4,,112
HDG,2100,19.15,,20.7,115
TCM,1400,20.0,,22.0,142
DGC,600,45.4,,50.4,157
PC1,1900,21.35,18.9,,163
DGC,700,45.4,,51.5,191
DXG,2700,12.3,,14.0,197
DBC,2200,17.25,,19.7,202
HDC,2400,14.35,,16.5,214
PDR,2500,13.9,,16.1,226
DIG,2700,12.6,,14.6,226
NHA,3500,8.87,,10.4,246
DGC,700,45.4,,54.1,273
BCM,700,47.05,,56.9,299
SZC,1600,20.65,,25.7,349
NHA,3000,8.87,,11.1,359
KDH,1300,19.9,,25.8,423
SZC,1500,20.65,,26.8,425
NHA,2300,8.87,,13.7,777
