SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,21.95,22.3,,-22
PDR,2500,14.7,14.8,,-9
DIG,2900,12.6,12.5,,11
DGC,700,51.0,,51.5,14
HDC,2400,15.4,15.2,,18
VDS,2600,14.35,14.1,,24
BCM,600,53.1,51.8,,34
BVS,1400,26.5,25.8,,37
NLG,1400,26.15,25.3,,46
VDS,2600,14.35,,15.0,64
DBC,2200,18.75,,19.7,72
DIG,3000,12.6,,13.3,79
DGC,700,51.0,,54.1,86
BSI,1400,33.95,31.7,,94
HDC,2400,15.4,,16.5,102
BCM,700,53.1,,56.9,102
TCM,1400,20.2,,22.0,127
FTS,1800,26.25,23.8,,133
PDR,2500,14.7,,16.1,136
BSI,1400,33.95,30.4,,149
DXG,2700,12.65,,14.0,152
PC1,1900,21.45,18.9,,169
SZC,1600,22.7,,25.7,188
DIG,2700,12.6,,14.6,226
KDH,1300,21.95,,25.8,250
SZC,1500,22.7,,26.8,258
NHA,2300,11.15,,13.7,326
