SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
DIG,2900,12.5,12.5,,0
BVS,1400,26.2,25.8,,21
NLG,1400,25.7,25.3,,22
BCM,600,52.7,51.8,,24
CTS,1700,25.75,,26.2,24
VDS,2600,14.35,14.1,,24
DGC,700,50.3,,51.5,34
VDS,2600,14.35,,15.0,64
DBC,2200,18.65,,19.7,80
DXG,3300,12.35,,13.1,86
DIG,3000,12.5,,13.3,91
DGC,700,50.3,,54.1,107
BCM,700,52.7,,56.9,113
BSI,1400,34.7,31.7,,123
HDC,2400,15.15,,16.5,127
TCM,1400,20.05,,22.0,138
PDR,2500,14.55,,16.1,152
FTS,1800,26.8,23.8,,159
PC1,1900,21.35,18.9,,163
BSI,1400,34.7,30.4,,177
DXG,2700,12.35,,14.0,190
SZC,1600,22.5,,25.7,203
DIG,2700,12.5,,14.6,239
KDH,1300,21.9,,25.8,254
SZC,1500,22.5,,26.8,273
NHA,2300,11.2,,13.7,318
