SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.55,25.3,,-106
NLG,1600,23.95,24.5,,-32
BSI,1400,29.9,30.4,,-23
VGC,1000,39.0,,39.4,14
HHV,3900,9.99,,10.1,15
EIB,2200,18.05,,18.3,19
MSN,700,65.4,,66.7,28
NHA,4600,8.69,8.5,,31
KDH,2200,18.15,,18.6,35
MSN,700,65.4,63.7,,37
PNJ,1000,40.9,,42.0,38
PNJ,1000,40.9,,42.0,38
DBC,2500,16.35,,16.8,39
HHV,4500,9.99,9.7,,41
PDR,3600,12.3,11.9,,46
NHA,5300,8.69,,9.0,50
SSB,2400,15.65,15.1,,50
CTS,1900,23.55,22.7,,51
VGC,1200,39.0,37.5,,54
EIB,2600,18.05,17.3,,59
VCI,2000,20.25,,21.1,59
SSB,2600,15.65,,16.3,59
HDG,2700,16.75,16.0,,63
FPT,700,67.2,,70.3,65
DIG,4000,11.05,10.5,,71
VCI,2300,20.25,19.1,,81
KDH,2600,18.15,17.1,,82
CMG,1800,25.05,,26.5,82
BCM,1100,41.25,38.6,,91
HDC,3200,12.35,,13.2,98
HDC,3700,12.35,11.5,,98
DGC,900,43.5,,46.6,101
KDH,2400,18.15,,19.5,106
PC1,1900,20.7,18.9,,124
CTS,1700,23.55,,25.7,130
NHA,3900,8.69,,9.5,133
VCI,2100,20.25,,22.2,137
DXG,3700,11.1,,12.3,154
BCM,1000,41.25,,46.1,167
HDC,3300,12.35,,13.9,179
BSI,1100,29.9,,33.8,186
HDG,2400,16.75,,19.1,200
CTS,1700,23.55,,27.0,209
DIG,3500,11.05,,12.7,213
VCI,2000,20.25,,23.4,222
DGC,600,43.5,,50.4,226
IJC,5000,7.33,,8.5,228
TCM,2000,16.8,,19.5,229
NHA,3300,8.69,,10.1,231
BCM,900,41.25,,48.4,247
DXG,3300,11.1,,13.1,257
DGC,700,43.5,,51.5,262
HDG,2100,16.75,,20.1,285
VCI,1800,20.25,,24.3,285
DIG,3000,11.05,,13.3,290
DBC,2200,16.35,,19.7,292
HDG,2100,16.75,,20.7,336
DGC,700,43.5,,54.1,348
PDR,3100,12.3,,15.3,348
DXG,2700,11.1,,14.0,373
PDR,2500,12.3,,16.1,441
TCM,1400,16.8,,22.0,442
DIG,2700,11.05,,14.6,458
HDC,2400,12.35,,16.5,480
SZC,1600,19.2,,25.7,483
BCM,700,41.25,,56.9,541
SZC,1500,19.2,,26.8,565
KDH,1300,18.15,,25.8,602
NHA,2480,8.69,,12.5,626
