SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.05,31.7,,-29
FTS,1800,24.15,23.8,,20
BSI,1400,31.05,30.4,,29
CTS,1500,25.95,25.3,,35
SSB,2600,15.85,,16.3,40
DXG,3700,11.85,,12.3,54
CMG,1800,25.3,,26.5,67
SSB,2400,15.85,15.1,,67
DGC,900,44.25,,46.6,75
FPT,700,65.9,,70.3,95
NHA,3900,8.88,,9.5,99
IJC,5000,7.81,,8.5,126
BSI,1100,31.05,,33.8,126
VCI,2000,21.25,,23.4,144
DXG,3300,11.85,,13.1,150
BCM,900,43.65,,48.4,155
PC1,1900,21.25,18.9,,157
HDG,2100,18.0,,20.1,166
DIG,3000,11.75,,13.3,188
TCM,1400,19.4,,22.0,191
NHA,3300,8.88,,10.1,196
DGC,600,44.25,,50.4,198
VCI,1800,21.25,,24.3,205
DBC,2200,17.2,,19.7,207
HDG,2100,18.0,,20.7,214
DGC,700,44.25,,51.5,234
DXG,2700,11.85,,14.0,259
DGC,700,44.25,,54.1,317
PDR,2500,13.05,,16.1,333
HDC,2400,13.35,,16.5,337
DIG,2700,11.75,,14.6,346
SZC,1600,19.9,,25.7,416
BCM,700,43.65,,56.9,433
SZC,1500,19.9,,26.8,495
KDH,1300,18.55,,25.8,558
NHA,2480,8.88,,12.5,582
