SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.25,,26.2,-103
VDS,2600,15.25,,15.0,-23
BCM,600,51.7,51.8,,-2
NLG,1500,26.2,25.6,,32
FPT,600,72.3,70.3,,39
BSI,1300,36.55,35.4,,44
NLG,1400,26.2,25.3,,49
FTS,1600,27.85,26.7,,58
NHA,3000,10.6,,11.1,67
DGC,600,47.85,,50.4,76
DBC,2200,18.6,,19.7,84
VDS,2600,15.25,14.3,,88
DXG,3300,12.25,,13.1,99
DIG,3000,12.4,,13.3,103
DGC,700,47.85,,51.5,108
SSB,2400,16.4,15.1,,113
TCM,1400,20.25,,22.0,123
VDS,2700,15.25,13.8,,135
HDC,2400,15.0,,16.5,142
BCM,700,51.7,,56.9,143
CTS,1500,28.25,25.3,,149
PDR,2500,14.55,,16.1,152
DGC,700,47.85,,54.1,186
PC1,1900,21.75,18.9,,187
BSI,1400,36.55,31.7,,189
DXG,2700,12.25,,14.0,204
FTS,1800,27.85,23.8,,207
SZC,1600,22.35,,25.7,214
BSI,1400,36.55,30.4,,240
BVS,1400,31.5,26.0,,249
DIG,2700,12.4,,14.6,253
BVS,1400,31.5,25.8,,258
KDH,1300,21.6,,25.8,277
SZC,1500,22.35,,26.8,284
NHA,2300,10.6,,13.7,417
