SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
CTS,1700,27.4,,26.2,-62
NLG,1400,25.35,25.3,,2
FPT,600,72.8,70.3,,49
FTS,1300,27.05,,28.0,50
KDH,2000,20.4,,21.2,56
NHA,3500,10.0,,10.4,57
SSB,2400,16.3,15.1,,105
CTS,1500,27.4,25.3,,109
PC1,1900,20.8,18.9,,130
HDG,2100,18.4,,20.1,131
DBC,2200,18.0,,19.7,134
TCM,1400,20.0,,22.0,142
VDS,2600,15.9,14.3,,143
DXG,3300,11.85,,13.1,150
BSI,1400,35.5,31.7,,152
DGC,600,45.45,,50.4,155
NHA,3000,10.0,,11.1,157
FTS,1800,27.05,23.8,,171
HDG,2100,18.4,,20.7,178
DIG,3000,11.75,,13.3,188
VDS,2700,15.9,13.8,,188
DGC,700,45.45,,51.5,190
HDC,2400,14.55,,16.5,191
BCM,700,50.0,,56.9,197
BSI,1400,35.5,30.4,,205
PDR,2500,14.05,,16.1,208
DXG,2700,11.85,,14.0,259
DGC,700,45.45,,54.1,271
BVS,1400,33.3,26.0,,313
SZC,1600,21.05,,25.7,315
BVS,1400,33.3,25.8,,321
DIG,2700,11.75,,14.6,346
KDH,1300,20.4,,25.8,378
SZC,1500,21.05,,26.8,390
NHA,2300,10.0,,13.7,528
