SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.1,22.3,,-12
DGC,700,51.7,,51.5,-5
PDR,2500,14.8,14.8,,0
DIG,2900,12.75,12.5,,28
VDS,2600,14.65,,15.0,34
BCM,600,53.4,51.8,,42
VDS,2600,14.65,14.1,,53
HDC,2400,15.8,15.2,,54
DIG,3000,12.75,,13.3,61
HDC,2400,15.8,,16.5,63
NLG,1400,26.5,25.3,,64
DGC,700,51.7,,54.1,66
DBC,2200,18.75,,19.7,72
BVS,1400,27.2,25.8,,73
BCM,700,53.4,,56.9,93
DXG,2700,12.9,,14.0,121
PDR,2500,14.8,,16.1,125
TCM,1400,20.2,,22.0,127
BSI,1400,35.2,31.7,,142
FTS,1800,27.05,23.8,,171
SZC,1600,22.85,,25.7,178
BSI,1400,35.2,30.4,,194
PC1,1900,21.9,18.9,,195
DIG,2700,12.75,,14.6,207
KDH,1300,22.1,,25.8,239
SZC,1500,22.85,,26.8,246
NHA,2300,11.35,,13.7,295
