SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.05,,12.3,29
BSI,1400,32.5,31.7,,35
CMG,1800,25.8,,26.5,38
SSB,2600,15.8,,16.3,45
BSI,1100,32.5,,33.8,57
NHA,3900,9.12,,9.5,59
SSB,2400,15.8,15.1,,63
FPT,700,66.9,,70.3,72
FTS,1800,25.15,23.8,,76
DGC,900,44.2,,46.6,77
VCI,2000,22.1,,23.4,84
BSI,1400,32.5,30.4,,92
IJC,5000,7.98,,8.5,93
CTS,1500,27.2,25.3,,99
DIG,3000,12.35,,13.3,109
DXG,3300,12.05,,13.1,124
BCM,900,44.45,,48.4,126
HDG,2100,18.3,,20.1,140
VCI,1800,22.1,,24.3,142
NHA,3300,9.12,,10.1,153
DBC,2200,17.7,,19.7,161
TCM,1400,19.6,,22.0,174
PC1,1900,21.65,18.9,,181
HDG,2100,18.3,,20.7,187
DGC,600,44.2,,50.4,200
DXG,2700,12.05,,14.0,231
DGC,700,44.2,,51.5,235
DIG,2700,12.35,,14.6,260
HDC,2400,13.85,,16.5,273
PDR,2500,13.45,,16.1,281
DGC,700,44.2,,54.1,319
SZC,1600,20.3,,25.7,380
BCM,700,44.45,,56.9,400
SZC,1500,20.3,,26.8,457
KDH,1300,18.9,,25.8,521
NHA,2480,9.12,,12.5,529
