SYM,VOL,LAST,BUY,SELL,SCORE
HDC,3300,13.8,,13.9,10
DXG,3700,12.2,,12.3,11
VCI,2100,21.85,,22.2,22
SSB,2600,16.0,,16.3,26
CMG,1800,25.9,,26.5,33
KDH,2400,19.0,,19.5,37
PNJ,1000,40.9,,42.0,38
PNJ,1000,40.9,,42.0,38
FPT,700,68.0,,70.3,48
DGC,900,44.8,,46.6,57
BSI,1100,32.3,,33.8,66
FTS,1800,25.05,23.8,,71
NHA,3900,9.04,,9.5,72
SSB,2400,16.0,15.1,,80
BSI,1400,32.3,30.4,,84
IJC,5000,7.99,,8.5,91
DIG,3000,12.45,,13.3,97
CTS,1500,27.2,25.3,,99
VCI,2000,21.85,,23.4,101
DXG,3300,12.2,,13.1,105
BCM,900,44.1,,48.4,139
HDG,2100,18.3,,20.1,140
DBC,2200,17.75,,19.7,156
VCI,1800,21.85,,24.3,160
NHA,3300,9.04,,10.1,167
TCM,1400,19.6,,22.0,174
DGC,600,44.8,,50.4,178
HDG,2100,18.3,,20.7,187
DXG,2700,12.2,,14.0,210
DGC,700,44.8,,51.5,213
PC1,1900,22.25,18.9,,215
DIG,2700,12.45,,14.6,246
PDR,2500,13.6,,16.1,262
HDC,2400,13.8,,16.5,279
DGC,700,44.8,,54.1,296
SZC,1600,20.15,,25.7,393
BCM,700,44.1,,56.9,414
SZC,1500,20.15,,26.8,471
KDH,1300,19.0,,25.8,511
NHA,2480,9.04,,12.5,546
