SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.65,,27.2,-23
DIG,3000,12.6,12.3,,34
BSI,1100,33.0,,33.8,34
BCM,900,46.9,,48.4,45
VCI,1800,23.45,,24.3,51
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,33.0,31.7,,56
IJC,5000,8.15,,8.5,61
HDG,2100,19.15,,20.1,70
DIG,3000,12.6,,13.3,79
DXG,3300,12.3,,13.1,92
FTS,1800,25.8,23.8,,110
BSI,1400,33.0,30.4,,112
HDG,2100,19.15,,20.7,115
CTS,1500,27.65,25.3,,121
DGC,600,45.4,,50.4,157
TCM,1400,19.75,,22.0,162
PC1,1900,21.65,18.9,,181
NHA,3500,9.21,,10.4,184
DGC,700,45.4,,51.5,191
DXG,2700,12.3,,14.0,197
DBC,2200,17.25,,19.7,202
HDC,2400,14.25,,16.5,225
DIG,2700,12.6,,14.6,226
PDR,2500,13.65,,16.1,256
DGC,700,45.4,,54.1,273
NHA,3000,9.21,,11.1,293
BCM,700,46.9,,56.9,304
SZC,1600,20.55,,25.7,358
SZC,1500,20.55,,26.8,434
KDH,1300,19.6,,25.8,451
NHA,2300,9.21,,13.7,696
