SYM,VOL,LAST,BUY,SELL,SCORE
NHA,3000,11.1,,11.1,0
VDS,2600,14.15,14.1,,5
BVS,1400,26.2,25.8,,21
BCM,600,53.0,51.8,,32
NLG,1400,26.0,25.3,,38
CTS,1700,25.3,,26.2,50
DGC,600,48.3,,50.4,62
DXG,3300,12.5,,13.1,68
DBC,2200,18.6,,19.7,84
VDS,2600,14.15,,15.0,85
DGC,700,48.3,,51.5,94
DIG,3000,12.45,,13.3,97
BCM,700,53.0,,56.9,105
BSI,1400,34.3,31.7,,108
PDR,2500,14.8,,16.1,125
TCM,1400,20.15,,22.0,131
HDC,2400,14.95,,16.5,148
FTS,1800,26.65,23.8,,152
BSI,1400,34.3,30.4,,162
DGC,700,48.3,,54.1,171
DXG,2700,12.5,,14.0,171
PC1,1900,21.75,18.9,,187
SZC,1600,22.55,,25.7,199
DIG,2700,12.45,,14.6,246
KDH,1300,21.75,,25.8,266
SZC,1500,22.55,,26.8,269
NHA,2300,11.1,,13.7,334
