SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.25,31.7,,-20
FTS,1800,24.2,23.8,,23
BSI,1400,31.25,30.4,,38
DXG,3700,11.95,,12.3,41
CTS,1500,26.15,25.3,,46
CMG,1800,25.6,,26.5,50
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
DGC,900,44.8,,46.6,57
FPT,700,66.8,,70.3,74
NHA,3900,9.0,,9.5,79
IJC,5000,7.94,,8.5,100
VCI,2000,21.65,,23.4,115
BSI,1100,31.25,,33.8,116
DXG,3300,11.95,,13.1,137
BCM,900,44.1,,48.4,139
HDG,2100,18.2,,20.1,149
DIG,3000,11.9,,13.3,168
PC1,1900,21.5,18.9,,172
TCM,1400,19.6,,22.0,174
VCI,1800,21.65,,24.3,174
NHA,3300,9.0,,10.1,174
DGC,600,44.8,,50.4,178
DBC,2200,17.35,,19.7,193
HDG,2100,18.2,,20.7,196
DGC,700,44.8,,51.5,213
DXG,2700,11.95,,14.0,245
DGC,700,44.8,,54.1,296
PDR,2500,13.15,,16.1,320
HDC,2400,13.45,,16.5,323
DIG,2700,11.9,,14.6,324
SZC,1600,20.0,,25.7,407
BCM,700,44.1,,56.9,414
SZC,1500,20.0,,26.8,485
KDH,1300,18.75,,25.8,537
NHA,2480,9.0,,12.5,555
