SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.2,25.3,,-129
NLG,1600,23.85,24.5,,-38
BSI,1400,29.85,30.4,,-26
NHA,4600,8.45,8.5,,-8
PNJ,1100,38.15,38.2,,-1
FPT,700,65.7,65.3,,8
HHV,3900,9.96,,10.1,20
VGC,1000,38.8,,39.4,22
EIB,2200,18.0,,18.3,23
TCM,2300,16.5,16.2,,25
MSN,700,65.3,,66.7,30
CTS,1900,23.2,22.7,,30
DBC,2500,16.45,,16.8,30
VCI,2000,20.6,,21.1,34
MSN,700,65.3,63.7,,35
HHV,4500,9.96,9.7,,37
PDR,3600,12.25,11.9,,40
DIG,4000,10.85,10.5,,46
KDH,2200,18.0,,18.6,47
FPT,600,65.7,,67.9,47
VGC,1200,38.8,37.5,,47
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
EIB,2600,18.0,17.3,,55
HDG,2700,16.65,16.0,,55
HDC,3700,12.0,11.5,,59
BCM,1100,40.35,38.6,,61
KDH,2600,18.0,17.1,,71
NHA,5300,8.45,,9.0,92
BSI,1400,29.85,27.9,,93
FPT,700,65.7,,70.3,100
VCI,2300,20.6,19.1,,104
CMG,1800,24.7,,26.5,104
DGC,900,43.25,,46.6,110
VCI,2100,20.6,,22.2,110
BSI,1600,29.85,,32.2,112
KDH,2400,18.0,,19.5,119
PNJ,1000,38.15,,41.5,125
PC1,1900,20.8,18.9,,130
HDC,3200,12.0,,13.2,142
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
CTS,1700,23.2,,25.7,153
DXG,3700,11.1,,12.3,154
NHA,3900,8.45,,9.5,177
TCM,2600,16.5,,18.6,181
BSI,1100,29.85,,33.8,189
VCI,2000,20.6,,23.4,194
BCM,1000,40.35,,46.1,203
HDG,2400,16.65,,19.1,210
HDC,3300,12.0,,13.9,226
IJC,5000,7.31,,8.5,232
CTS,1700,23.2,,27.0,233
DGC,600,43.25,,50.4,236
DIG,3500,10.85,,12.7,243
VCI,1800,20.6,,24.3,256
DXG,3300,11.1,,13.1,257
TCM,2000,16.5,,19.5,259
DGC,700,43.25,,51.5,272
NHA,3300,8.45,,10.1,278
DBC,2200,16.45,,19.7,282
BCM,900,40.35,,48.4,285
HDG,2100,16.65,,20.1,296
DIG,3000,10.85,,13.3,322
HDG,2100,16.65,,20.7,347
PDR,3100,12.25,,15.3,355
DGC,700,43.25,,54.1,358
DXG,2700,11.1,,14.0,373
PDR,2500,12.25,,16.1,448
TCM,1400,16.5,,22.0,476
SZC,1600,19.2,,25.7,483
DIG,2700,10.85,,14.6,493
HDC,2400,12.0,,16.5,535
SZC,1500,19.2,,26.8,565
BCM,700,40.35,,56.9,585
KDH,1300,18.0,,25.8,619
NHA,2480,8.45,,12.5,684
