SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.2,,26.2,0
BCM,600,52.5,51.8,,19
NLG,1500,26.35,25.6,,40
NHA,3000,10.75,,11.1,46
NLG,1400,26.35,25.3,,56
BVS,1400,27.1,26.0,,57
BVS,1400,27.1,25.8,,68
DGC,600,47.95,,50.4,72
DXG,3300,12.45,,13.1,74
DIG,3000,12.5,,13.3,91
SSB,2400,16.15,15.1,,92
DBC,2200,18.5,,19.7,92
DGC,700,47.95,,51.5,105
VDS,2600,13.85,,15.0,118
BCM,700,52.5,,56.9,119
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,14.95,,16.5,148
FTS,1800,26.8,23.8,,159
BSI,1400,35.7,31.7,,160
DXG,2700,12.45,,14.0,177
DGC,700,47.95,,54.1,183
SZC,1600,22.4,,25.7,210
BSI,1400,35.7,30.4,,212
DIG,2700,12.5,,14.6,239
PC1,1900,22.8,18.9,,244
KDH,1300,21.6,,25.8,277
SZC,1500,22.4,,26.8,280
NHA,2300,10.75,,13.7,392
