SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.65,23.8,,-72
CTS,1500,24.3,25.3,,-58
NLG,1600,23.9,24.5,,-35
BSI,1300,30.05,30.6,,-26
IJC,5800,7.39,7.5,,-21
TCM,2100,17.75,18.0,,-20
HDG,2600,16.8,17.0,,-17
BSI,1400,30.05,30.4,,-16
NLG,1900,23.9,24.1,,-11
FTS,1700,22.65,22.7,,-3
EIB,2400,18.25,18.3,,-3
VGC,1100,39.3,39.35,,-1
DIG,3800,11.3,11.3,,0
PDR,3400,12.6,12.6,,0
HHV,4400,9.93,9.9,,4
HDC,3500,12.45,12.4,,5
DBC,2600,16.5,16.3,,17
KDH,2500,17.8,17.5,,24
PNJ,1000,40.95,,42.0,36
PNJ,1000,40.95,,42.0,36
FPT,600,66.6,,68.4,38
SSB,2500,15.75,,16.2,40
FPT,700,66.6,64.6,,42
SZC,2300,19.5,18.9,,43
SSB,2900,15.75,15.2,,49
SSB,2600,15.75,,16.3,49
SSB,2400,15.75,15.1,,58
EIB,2100,18.25,,19.0,58
PC1,1800,20.8,,21.8,68
PC1,2100,20.8,19.8,,68
KDH,2200,17.8,,18.7,72
VGC,1000,39.3,,41.35,74
FPT,700,66.6,,70.3,79
CMG,1800,25.1,,26.5,79
HHV,3800,9.93,,10.5,82
NLG,1600,23.9,,25.5,95
DGC,900,43.6,,46.6,98
HDC,3000,12.45,,13.4,109
BSI,1500,30.05,,32.5,116
TCM,2400,17.75,,19.2,116
DXG,3700,11.35,,12.3,119
PC1,1900,20.8,18.9,,130
FTS,1900,22.65,,24.8,135
KDH,2400,17.8,,19.5,136
IJC,5000,7.39,,8.1,137
TCM,2000,17.75,,19.5,140
NHA,3900,8.6,,9.5,149
CTS,1700,24.3,,27.0,158
VCI,2100,19.9,,22.2,165
HDC,3300,12.45,,13.9,166
DIG,3300,11.3,,12.7,176
BSI,1100,30.05,,33.8,178
HDG,2200,16.8,,19.1,195
DBC,2300,16.5,,18.8,199
IJC,5000,7.39,,8.5,214
BCM,900,42.0,,48.4,217
DXG,3300,11.35,,13.1,220
DGC,600,43.6,,50.4,222
NHA,3300,8.6,,10.1,249
VCI,2000,19.9,,23.4,251
DIG,3000,11.3,,13.3,252
DGC,700,43.6,,51.5,258
DBC,2200,16.5,,19.7,277
HDG,2100,16.8,,20.1,280
PDR,2900,12.6,,15.3,306
VCI,1800,19.9,,24.3,315
HDG,2100,16.8,,20.7,331
DXG,2700,11.35,,14.0,333
TCM,1400,17.75,,22.0,342
DGC,700,43.6,,54.1,344
SZC,2000,19.5,,24.5,366
PDR,2500,12.6,,16.1,396
DIG,2700,11.3,,14.6,417
SZC,1600,19.5,,25.7,454
HDC,2400,12.45,,16.5,464
BCM,700,42.0,,56.9,506
SZC,1500,19.5,,26.8,534
KDH,1300,17.8,,25.8,642
NHA,2480,8.6,,12.5,647
