SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.5,70.3,,4
PC1,1800,21.25,20.7,,36
BSI,1400,32.8,31.7,,47
SSB,2400,15.8,15.1,,63
NHA,3500,9.87,,10.4,76
DIG,3000,12.6,,13.3,79
CTS,1500,26.9,25.3,,84
HDG,2100,18.9,,20.1,90
BSI,1400,32.8,30.4,,104
FTS,1800,25.75,23.8,,108
DXG,3300,12.1,,13.1,118
HDG,2100,18.9,,20.7,136
PC1,1900,21.25,18.9,,157
DGC,600,45.3,,50.4,160
NHA,3000,9.87,,11.1,178
DGC,700,45.3,,51.5,195
TCM,1400,19.3,,22.0,199
HDC,2400,14.4,,16.5,208
DXG,2700,12.1,,14.0,224
DIG,2700,12.6,,14.6,226
DBC,2200,16.85,,19.7,241
PDR,2500,13.6,,16.1,262
DGC,700,45.3,,54.1,277
BCM,700,46.0,,56.9,338
SZC,1600,20.35,,25.7,375
KDH,1300,19.8,,25.8,432
SZC,1500,20.35,,26.8,452
NHA,2300,9.87,,13.7,554
