SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,41.55,,42.0,15
PNJ,1000,41.55,,42.0,15
VCI,2100,21.75,,22.2,29
CMG,1800,25.9,,26.5,33
DXG,3700,12.0,,12.3,35
HDC,3300,13.45,,13.9,47
SSB,2400,15.65,15.1,,50
FPT,700,67.7,,70.3,54
SSB,2600,15.65,,16.3,59
FTS,1800,24.85,23.8,,60
DGC,900,44.55,,46.6,65
BSI,1100,32.3,,33.8,66
KDH,2400,18.6,,19.5,69
NHA,3900,9.0,,9.5,79
BSI,1400,32.3,30.4,,84
DIG,3000,12.4,,13.3,103
IJC,5000,7.9,,8.5,108
VCI,2000,21.75,,23.4,108
CTS,1500,27.55,25.3,,116
DXG,3300,12.0,,13.1,130
BCM,900,44.2,,48.4,135
HDG,2100,18.1,,20.1,157
DBC,2200,17.65,,19.7,165
VCI,1800,21.75,,24.3,167
NHA,3300,9.0,,10.1,174
DGC,600,44.55,,50.4,187
TCM,1400,19.45,,22.0,187
PC1,1900,21.85,18.9,,192
HDG,2100,18.1,,20.7,205
DGC,700,44.55,,51.5,222
DXG,2700,12.0,,14.0,238
DIG,2700,12.4,,14.6,253
PDR,2500,13.3,,16.1,300
DGC,700,44.55,,54.1,306
HDC,2400,13.45,,16.5,323
SZC,1600,20.05,,25.7,402
BCM,700,44.2,,56.9,410
SZC,1500,20.05,,26.8,480
KDH,1300,18.6,,25.8,552
NHA,2480,9.0,,12.5,555
