SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
NHA,3000,11.0,,11.1,12
BVS,1400,26.1,25.8,,16
BCM,600,52.8,51.8,,27
NLG,1400,26.05,25.3,,41
CTS,1700,24.95,,26.2,71
DGC,600,47.75,,50.4,79
DXG,3300,12.4,,13.1,80
DBC,2200,18.65,,19.7,80
VDS,2600,14.0,,15.0,102
DIG,3000,12.4,,13.3,103
BSI,1400,34.25,31.7,,106
BCM,700,52.8,,56.9,110
DGC,700,47.75,,51.5,112
TCM,1400,20.15,,22.0,131
FTS,1800,26.3,23.8,,135
PDR,2500,14.7,,16.1,136
HDC,2400,14.85,,16.5,158
BSI,1400,34.25,30.4,,160
PC1,1900,21.65,18.9,,181
DXG,2700,12.4,,14.0,184
DGC,700,47.75,,54.1,189
SZC,1600,22.5,,25.7,203
DIG,2700,12.4,,14.6,253
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,11.0,,13.7,350
