SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
CTS,1700,27.65,,26.2,-74
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
BSI,1300,36.25,35.4,,33
FTS,1600,27.75,26.7,,54
FPT,600,73.4,70.3,,60
DGC,600,47.55,,50.4,85
DBC,2200,18.4,,19.7,100
DXG,3300,12.2,,13.1,105
DIG,3000,12.3,,13.3,116
PC1,1900,20.6,18.9,,117
SSB,2400,16.45,15.1,,117
NHA,3000,10.25,,11.1,118
DGC,700,47.55,,51.5,118
HDG,2100,19.1,,20.7,119
CTS,1500,27.65,25.3,,121
TCM,1400,20.05,,22.0,138
HDC,2400,14.85,,16.5,158
VDS,2600,16.1,14.3,,159
BCM,700,50.7,,56.9,174
BSI,1400,36.25,31.7,,179
PDR,2500,14.25,,16.1,185
DGC,700,47.55,,54.1,196
FTS,1800,27.75,23.8,,203
VDS,2700,16.1,13.8,,204
DXG,2700,12.2,,14.0,210
BSI,1400,36.25,30.4,,230
BVS,1400,31.4,26.0,,245
BVS,1400,31.4,25.8,,254
DIG,2700,12.3,,14.6,267
SZC,1600,21.5,,25.7,279
KDH,1300,21.2,,25.8,309
SZC,1500,21.5,,26.8,352
NHA,2300,10.25,,13.7,480
