SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
KDH,2000,21.1,,21.2,6
NHA,3500,10.25,,10.4,20
FPT,600,71.8,70.3,,29
DGC,700,46.0,,47.1,34
PC1,1800,21.5,20.7,,53
FTS,1600,28.3,27.2,,55
HDG,2100,19.0,,20.1,82
SSB,2400,16.3,15.1,,105
BVS,1200,36.7,33.7,,116
NHA,3000,10.25,,11.1,118
HDG,2100,19.0,,20.7,127
DXG,3300,12.0,,13.1,130
DGC,600,46.0,,50.4,136
DBC,2200,17.95,,19.7,139
TCM,1400,20.0,,22.0,142
VDS,2600,16.1,14.3,,159
DIG,3000,11.95,,13.3,161
DGC,700,46.0,,51.5,170
CTS,1500,28.75,25.3,,171
PC1,1900,21.5,18.9,,172
BCM,700,50.5,,56.9,181
HDC,2400,14.55,,16.5,191
BSI,1400,36.8,31.7,,197
PDR,2500,14.1,,16.1,202
VDS,2700,16.1,13.8,,204
FTS,1800,28.3,23.8,,227
DXG,2700,12.0,,14.0,238
BSI,1400,36.8,30.4,,248
DGC,700,46.0,,54.1,251
DIG,2700,11.95,,14.6,316
KDH,1300,21.1,,25.8,318
SZC,1600,20.95,,25.7,323
SZC,1500,20.95,,26.8,398
BVS,1400,36.7,26.0,,416
BVS,1400,36.7,25.8,,424
NHA,2300,10.25,,13.7,480
