SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.45,30.4,,-97
DGC,1000,40.5,40.8,,-10
PC1,2200,19.95,19.8,,10
NLG,2000,23.1,22.8,,18
CMG,1900,24.15,23.8,,20
MSN,700,65.8,64.8,,21
FPT,700,66.2,,67.3,23
TCM,2400,15.4,15.1,,27
VGC,1000,38.7,37.7,,36
IJC,6200,7.19,7.0,,37
SZC,2400,18.8,18.3,,37
EIB,2600,17.7,17.2,,40
MSN,700,65.8,,67.7,41
HDG,2800,16.4,15.9,,43
DBC,2500,16.3,,16.8,43
BSI,1400,28.45,27.4,,52
PDR,3700,12.25,11.8,,52
FPT,700,66.2,63.7,,53
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
EIB,2300,17.7,,18.4,56
NLG,1700,23.1,,24.1,61
CMG,1600,24.15,,25.2,62
CTS,2000,22.6,21.5,,69
PC1,1900,19.95,18.9,,75
PNJ,1200,35.5,33.5,,80
DXG,3600,11.05,,11.7,84
DXG,4100,11.05,10.4,,84
FPT,700,66.2,,70.3,88
PC1,1900,19.95,,21.3,96
DIG,4200,11.0,10.2,,103
KDH,2400,18.05,,19.5,114
VCI,2100,20.25,,22.2,137
DGC,1100,40.5,,44.4,137
CMG,1800,24.15,,26.5,139
DXG,3700,11.05,,12.3,161
NHA,3900,8.49,,9.5,169
IJC,5400,7.19,,8.1,180
PNJ,1100,35.5,,40.0,181
BSI,1600,28.45,,32.2,188
CTS,1800,22.6,,25.7,195
DGC,900,40.5,,46.6,215
DIG,3600,11.0,,12.7,220
VCI,2000,20.25,,23.4,222
HDC,3300,11.95,,13.9,233
HDG,2400,16.4,,19.1,235
IJC,5000,7.19,,8.5,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.05,,13.1,265
BSI,1100,28.45,,33.8,268
NHA,3300,8.49,,10.1,270
CTS,1700,22.6,,27.0,278
VCI,1800,20.25,,24.3,285
TCM,2800,15.4,,18.6,296
DBC,2200,16.3,,19.7,297
DIG,3000,11.0,,13.3,298
HDG,2100,16.4,,20.1,322
DGC,600,40.5,,50.4,349
BCM,900,38.85,,48.4,351
PDR,3200,12.25,,15.3,355
HDG,2100,16.4,,20.7,374
TCM,2000,15.4,,19.5,380
DXG,2700,11.05,,14.0,381
DGC,700,40.5,,51.5,388
SZC,2100,18.8,,24.5,433
PDR,2500,12.25,,16.1,448
DIG,2700,11.0,,14.6,467
DGC,700,40.5,,54.1,479
SZC,1600,18.8,,25.7,524
HDC,2400,11.95,,16.5,543
SZC,1500,18.8,,26.8,607
TCM,1400,15.4,,22.0,612
KDH,1300,18.05,,25.8,613
BCM,700,38.85,,56.9,663
NHA,2480,8.49,,12.5,674
