SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,26.0,25.8,,10
BCM,600,52.7,51.8,,24
NHA,3000,10.85,,11.1,32
NLG,1400,26.15,25.3,,46
CTS,1700,24.95,,26.2,71
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
DGC,600,47.5,,50.4,87
DIG,3000,12.45,,13.3,97
VDS,2600,14.0,,15.0,102
BSI,1400,34.15,31.7,,102
BCM,700,52.7,,56.9,113
DGC,700,47.5,,51.5,120
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
FTS,1800,26.4,23.8,,140
BSI,1400,34.15,30.4,,156
HDC,2400,14.8,,16.5,164
DXG,2700,12.45,,14.0,177
PC1,1900,21.7,18.9,,184
DGC,700,47.5,,54.1,198
SZC,1600,22.5,,25.7,203
DIG,2700,12.45,,14.6,246
KDH,1300,21.7,,25.8,269
SZC,1500,22.5,,26.8,273
NHA,2300,10.85,,13.7,375
