SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.5,12.3,,22
SSB,2400,15.4,15.1,,27
FTS,1400,25.4,,25.9,28
CTS,1600,26.6,,27.2,32
BSI,1100,32.95,,33.8,36
BSI,1400,32.95,31.7,,54
VCI,1800,23.25,,24.3,64
BCM,900,46.25,,48.4,66
CTS,1500,26.6,25.3,,69
IJC,5000,8.1,,8.5,70
HDG,2100,19.0,,20.1,82
SSB,2600,15.4,,16.3,83
FTS,1800,25.4,23.8,,89
DIG,3000,12.5,,13.3,91
BSI,1400,32.95,30.4,,110
NHA,3500,9.62,,10.4,115
DXG,3300,12.1,,13.1,118
HDG,2100,19.0,,20.7,127
PC1,1900,20.85,18.9,,133
TCM,1400,19.9,,22.0,150
DGC,600,45.2,,50.4,164
DGC,700,45.2,,51.5,199
NHA,3000,9.62,,11.1,219
DBC,2200,17.05,,19.7,222
DXG,2700,12.1,,14.0,224
DIG,2700,12.5,,14.6,239
HDC,2400,14.1,,16.5,243
PDR,2500,13.6,,16.1,262
DGC,700,45.2,,54.1,281
BCM,700,46.25,,56.9,328
SZC,1600,20.4,,25.7,371
SZC,1500,20.4,,26.8,448
KDH,1300,19.5,,25.8,461
NHA,2300,9.62,,13.7,605
