SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,71.0,70.3,,14
PC1,1800,21.05,20.7,,23
BSI,1400,33.15,31.7,,62
SSB,2400,15.85,15.1,,67
DIG,3000,12.7,,13.3,67
HDG,2100,19.1,,20.1,74
NHA,3500,9.86,,10.4,78
DXG,3300,12.2,,13.1,105
CTS,1500,27.35,25.3,,107
BSI,1400,33.15,30.4,,118
HDG,2100,19.1,,20.7,119
FTS,1800,26.15,23.8,,128
PC1,1900,21.05,18.9,,145
DGC,600,45.5,,50.4,153
TCM,1400,19.7,,22.0,166
NHA,3000,9.86,,11.1,179
DGC,700,45.5,,51.5,188
HDC,2400,14.55,,16.5,191
DXG,2700,12.2,,14.0,210
DIG,2700,12.7,,14.6,213
PDR,2500,13.95,,16.1,220
DBC,2200,17.0,,19.7,226
DGC,700,45.5,,54.1,270
BCM,700,46.85,,56.9,306
SZC,1600,20.6,,25.7,353
KDH,1300,20.15,,25.8,400
SZC,1500,20.6,,26.8,429
NHA,2300,9.86,,13.7,556
