SYM,VOL,LAST,BUY,SELL,SCORE
DBC,2500,16.1,,16.4,26
VGC,1000,38.5,37.7,,29
CMG,1900,23.3,22.6,,42
NLG,2000,22.5,21.8,,44
NLG,1800,22.5,,23.2,44
EIB,2400,16.7,,17.3,51
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
PDR,3800,12.0,11.5,,59
DBC,2900,16.1,15.4,,62
DBC,2500,16.1,,16.8,62
EIB,2800,16.7,15.8,,76
BCM,1200,38.2,35.8,,89
BSI,1400,29.3,27.4,,92
NHA,4700,8.31,7.7,,104
KDH,2400,18.15,,19.5,106
CMG,1700,23.3,,25.2,116
FPT,700,65.0,,70.3,116
PC1,1900,20.6,18.9,,117
NHA,5500,8.31,,9.0,118
BSI,1600,29.3,,32.2,141
DXG,3700,11.15,,12.3,147
VCI,2100,20.0,,22.2,157
HDC,3300,12.25,,13.9,192
CMG,1800,23.3,,26.5,196
NHA,3900,8.31,,9.5,204
DGC,900,40.75,,46.6,205
TCM,2000,17.0,,19.5,210
BSI,1100,29.3,,33.8,219
VCI,2000,20.0,,23.4,242
DXG,3300,11.15,,13.1,249
IJC,5000,7.2,,8.5,257
CTS,1700,22.75,,27.0,266
DIG,3000,11.1,,13.3,283
BCM,1100,38.2,,46.1,295
HDG,2100,16.55,,20.1,306
NHA,3300,8.31,,10.1,307
VCI,1800,20.0,,24.3,307
DBC,2200,16.1,,19.7,319
DGC,600,40.75,,50.4,338
HDG,2100,16.55,,20.7,358
DXG,2700,11.15,,14.0,365
DGC,700,40.75,,51.5,376
BCM,900,38.2,,48.4,381
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,12.0,,15.3,392
TCM,1400,17.0,,22.0,420
DIG,2700,11.1,,14.6,450
DGC,700,40.75,,54.1,468
PDR,2500,12.0,,16.1,488
HDC,2400,12.25,,16.5,495
SZC,1600,18.75,,25.7,529
KDH,1300,18.15,,25.8,602
SZC,1500,18.75,,26.8,613
BCM,700,38.2,,56.9,699
NHA,2480,8.31,,12.5,720
