SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.1,15.2,,-9
CTS,1700,26.0,,26.2,10
DIG,2900,12.6,12.5,,11
NLG,1400,25.7,25.3,,22
BCM,600,52.8,51.8,,27
BVS,1400,26.3,25.8,,27
VDS,2600,14.5,14.1,,39
DGC,700,50.0,,51.5,42
VDS,2600,14.5,,15.0,49
DBC,2200,18.75,,19.7,72
DXG,3300,12.45,,13.1,74
DIG,3000,12.6,,13.3,79
BCM,700,52.8,,56.9,110
DGC,700,50.0,,54.1,117
BSI,1400,34.75,31.7,,125
PDR,2500,14.8,,16.1,125
HDC,2400,15.1,,16.5,132
TCM,1400,20.0,,22.0,142
DXG,2700,12.45,,14.0,177
BSI,1400,34.75,30.4,,178
FTS,1800,27.3,23.8,,183
PC1,1900,21.7,18.9,,184
SZC,1600,22.5,,25.7,203
DIG,2700,12.6,,14.6,226
KDH,1300,21.9,,25.8,254
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
