SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
KDH,2000,21.0,,21.2,13
NHA,3500,10.2,,10.4,28
DGC,700,46.15,,47.1,29
FPT,600,72.1,70.3,,35
PC1,1800,21.45,20.7,,49
FTS,1600,28.2,27.2,,50
HDG,2100,18.95,,20.1,86
SSB,2400,16.25,15.1,,101
BVS,1200,36.6,33.7,,113
NHA,3000,10.2,,11.1,126
HDG,2100,18.95,,20.7,131
DGC,600,46.15,,50.4,131
DXG,3300,11.95,,13.1,137
DBC,2200,17.85,,19.7,148
TCM,1400,19.9,,22.0,150
VDS,2600,16.05,14.3,,155
DGC,700,46.15,,51.5,165
DIG,3000,11.9,,13.3,168
PC1,1900,21.45,18.9,,169
CTS,1500,29.0,25.3,,182
BCM,700,50.4,,56.9,184
BSI,1400,36.65,31.7,,192
HDC,2400,14.5,,16.5,197
VDS,2700,16.05,13.8,,200
PDR,2500,14.1,,16.1,202
FTS,1800,28.2,23.8,,222
BSI,1400,36.65,30.4,,243
DXG,2700,11.95,,14.0,245
DGC,700,46.15,,54.1,246
SZC,1600,20.95,,25.7,323
DIG,2700,11.9,,14.6,324
KDH,1300,21.0,,25.8,326
SZC,1500,20.95,,26.8,398
BVS,1400,36.6,26.0,,413
BVS,1400,36.6,25.8,,421
NHA,2300,10.2,,13.7,490
