SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.05,,26.2,-94
BCM,600,52.5,51.8,,19
NLG,1500,26.3,25.6,,38
VDS,2600,14.6,,15.0,39
FTS,1600,27.6,26.7,,46
FPT,600,72.7,70.3,,47
NLG,1400,26.3,25.3,,54
BSI,1300,36.85,35.4,,56
DGC,600,48.4,,50.4,59
NHA,3000,10.65,,11.1,60
DXG,3300,12.45,,13.1,74
VDS,2700,14.6,13.8,,78
DBC,2200,18.6,,19.7,84
DGC,700,48.4,,51.5,91
DIG,3000,12.5,,13.3,91
SSB,2400,16.45,15.1,,117
BCM,700,52.5,,56.9,119
TCM,1400,20.3,,22.0,119
PDR,2500,14.7,,16.1,136
CTS,1500,28.05,25.3,,140
HDC,2400,15.0,,16.5,142
BVS,1400,29.3,26.0,,160
DGC,700,48.4,,54.1,168
BVS,1400,29.3,25.8,,170
DXG,2700,12.45,,14.0,177
FTS,1800,27.6,23.8,,196
BSI,1400,36.85,31.7,,199
SZC,1600,22.55,,25.7,199
PC1,1900,22.2,18.9,,212
DIG,2700,12.5,,14.6,239
BSI,1400,36.85,30.4,,250
KDH,1300,21.7,,25.8,269
SZC,1500,22.55,,26.8,269
NHA,2300,10.65,,13.7,409
