SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.4,70.3,,2
PC1,1800,21.0,20.7,,20
NHA,3500,9.94,,10.4,66
BSI,1400,33.4,31.7,,72
SSB,2400,16.05,15.1,,84
HDG,2100,18.9,,20.1,90
DIG,3000,12.3,,13.3,116
CTS,1500,27.65,25.3,,121
BSI,1400,33.4,30.4,,128
HDG,2100,18.9,,20.7,136
DGC,600,46.0,,50.4,136
DXG,3300,11.95,,13.1,137
FTS,1800,26.4,23.8,,140
PC1,1900,21.0,18.9,,142
TCM,1400,19.9,,22.0,150
NHA,3000,9.94,,11.1,166
DGC,700,46.0,,51.5,170
HDC,2400,14.45,,16.5,202
DBC,2200,17.15,,19.7,212
PDR,2500,13.8,,16.1,238
DXG,2700,11.95,,14.0,245
DGC,700,46.0,,54.1,251
DIG,2700,12.3,,14.6,267
BCM,700,47.65,,56.9,277
SZC,1600,20.6,,25.7,353
KDH,1300,19.85,,25.8,428
SZC,1500,20.6,,26.8,429
NHA,2300,9.94,,13.7,540
