SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,51.5,,49.9,-44
SSB,2700,14.9,,14.9,0
PDR,2500,14.8,14.8,,0
DGC,700,51.5,,51.5,0
KDH,1500,22.55,22.3,,15
DIG,2900,12.75,12.5,,28
BVS,1400,26.6,25.8,,42
VDS,2600,14.55,14.1,,44
VDS,2600,14.55,,15.0,44
BCM,600,53.5,51.8,,45
HDC,2400,15.9,,16.5,53
DIG,3000,12.75,,13.3,61
HDC,2400,15.9,15.2,,62
NLG,1400,26.55,25.3,,67
DBC,2200,18.8,,19.7,68
DGC,700,51.5,,54.1,72
BCM,700,53.5,,56.9,90
BSI,1400,34.1,31.7,,100
DXG,2700,13.0,,14.0,109
TCM,1400,20.25,,22.0,123
PDR,2500,14.8,,16.1,125
FTS,1800,26.55,23.8,,147
BSI,1400,34.1,30.4,,155
SZC,1600,22.95,,25.7,171
KDH,1300,22.55,,25.8,205
DIG,2700,12.75,,14.6,207
PC1,1900,22.5,18.9,,228
SZC,1500,22.95,,26.8,239
NHA,2300,11.4,,13.7,288
