SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.85,,47.1,7
FTS,1600,27.45,27.2,,13
VCI,1500,25.35,24.9,,25
FPT,600,72.2,70.3,,37
NHA,3500,10.1,,10.4,42
PC1,1800,21.8,20.7,,72
HDG,2100,18.95,,20.1,86
BVS,1200,36.1,33.7,,94
SSB,2400,16.2,15.1,,97
DGC,600,46.85,,50.4,108
DIG,3000,12.35,,13.3,109
CTS,1500,27.7,25.3,,123
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
VDS,2600,15.8,14.3,,135
DBC,2200,17.95,,19.7,139
DGC,700,46.85,,51.5,141
NHA,3000,10.1,,11.1,141
TCM,1400,19.95,,22.0,146
BSI,1400,35.9,31.7,,167
HDC,2400,14.7,,16.5,174
VDS,2700,15.8,13.8,,180
FTS,1800,27.45,23.8,,189
PC1,1900,21.8,18.9,,190
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
BSI,1400,35.9,30.4,,218
DGC,700,46.85,,54.1,221
DXG,2700,12.0,,14.0,238
DIG,2700,12.35,,14.6,260
SZC,1600,21.4,,25.7,287
KDH,1300,20.65,,25.8,356
SZC,1500,21.4,,26.8,360
BVS,1400,36.1,26.0,,399
BVS,1400,36.1,25.8,,407
NHA,2300,10.1,,13.7,509
