SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
CTS,1700,27.35,,26.2,-60
NLG,1400,25.45,25.3,,8
FTS,1300,27.2,,28.0,42
NHA,3500,10.1,,10.4,42
FPT,600,72.7,70.3,,47
KDH,2000,20.4,,21.2,56
CTS,1500,27.35,25.3,,107
SSB,2400,16.4,15.1,,113
DBC,2200,18.2,,19.7,117
HDG,2100,18.45,,20.1,127
DGC,600,46.0,,50.4,136
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
TCM,1400,19.95,,22.0,146
PC1,1900,21.15,18.9,,151
DIG,3000,12.0,,13.3,154
BSI,1400,35.55,31.7,,154
VDS,2600,16.2,14.3,,167
DGC,700,46.0,,51.5,170
HDG,2100,18.45,,20.7,174
BCM,700,50.6,,56.9,177
FTS,1800,27.2,23.8,,178
HDC,2400,14.55,,16.5,191
PDR,2500,14.1,,16.1,202
BSI,1400,35.55,30.4,,206
VDS,2700,16.2,13.8,,211
DXG,2700,11.95,,14.0,245
DGC,700,46.0,,54.1,251
SZC,1600,21.2,,25.7,303
DIG,2700,12.0,,14.6,309
BVS,1400,33.4,26.0,,316
BVS,1400,33.4,25.8,,325
SZC,1500,21.2,,26.8,377
KDH,1300,20.4,,25.8,378
NHA,2300,10.1,,13.7,509
