SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.8,,26.2,-31
BCM,600,52.5,51.8,,19
NHA,3000,10.85,,11.1,32
DXG,3300,12.7,,13.1,44
NLG,1500,26.6,25.6,,53
DGC,600,48.3,,50.4,62
SSB,2400,15.85,15.1,,67
NLG,1400,26.6,25.3,,69
BVS,1400,27.4,26.0,,72
DIG,3000,12.6,,13.3,79
BVS,1400,27.4,25.8,,83
DBC,2200,18.55,,19.7,88
DGC,700,48.3,,51.5,94
VDS,2600,14.05,,15.0,96
BCM,700,52.5,,56.9,119
PDR,2500,14.7,,16.1,136
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.7,,14.0,146
DGC,700,48.3,,54.1,171
FTS,1800,27.25,23.8,,180
BSI,1400,36.45,31.7,,186
SZC,1600,22.65,,25.7,192
DIG,2700,12.6,,14.6,226
PC1,1900,22.55,18.9,,231
BSI,1400,36.45,30.4,,237
SZC,1500,22.65,,26.8,261
KDH,1300,21.75,,25.8,266
NHA,2300,10.85,,13.7,375
