SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.65,30.4,,-87
PC1,2200,19.8,19.8,,0
DGC,1000,40.8,40.8,,0
NLG,2000,22.85,22.8,,3
MSN,700,65.1,64.8,,6
CMG,1900,24.1,23.8,,17
EIB,2600,17.55,17.2,,28
BCM,1200,38.1,37.3,,29
SZC,2400,18.7,18.3,,30
FPT,700,65.7,,67.3,34
VGC,1000,38.7,37.7,,36
TCM,2400,15.5,15.1,,36
IJC,6200,7.19,7.0,,37
HDG,2800,16.35,15.9,,39
FPT,700,65.7,63.7,,43
DBC,2500,16.3,,16.8,43
PDR,3700,12.2,11.8,,46
SSB,2400,15.65,15.1,,50
MSN,700,65.1,,67.7,57
SSB,2600,15.65,,16.3,59
BSI,1400,28.65,27.4,,62
PC1,1900,19.8,18.9,,64
CMG,1600,24.1,,25.2,65
CTS,2000,22.55,21.5,,66
EIB,2300,17.55,,18.4,69
DXG,4100,11.0,10.4,,77
NLG,1700,22.85,,24.1,78
PNJ,1200,35.5,33.5,,80
DXG,3600,11.0,,11.7,90
DIG,4200,10.9,10.2,,91
FPT,700,65.7,,70.3,100
PC1,1900,19.8,,21.3,108
KDH,2400,18.1,,19.5,110
DGC,1100,40.8,,44.4,126
CMG,1800,24.1,,26.5,142
VCI,2100,20.05,,22.2,153
DXG,3700,11.0,,12.3,168
NHA,3900,8.45,,9.5,177
BSI,1600,28.65,,32.2,177
IJC,5400,7.19,,8.1,180
PNJ,1100,35.5,,40.0,181
CTS,1800,22.55,,25.7,199
DGC,900,40.8,,46.6,203
HDC,3300,12.0,,13.9,226
DIG,3600,10.9,,12.7,235
VCI,2000,20.05,,23.4,238
HDG,2400,16.35,,19.1,240
BSI,1100,28.65,,33.8,256
IJC,5000,7.19,,8.5,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.0,,13.1,272
NHA,3300,8.45,,10.1,278
CTS,1700,22.55,,27.0,281
TCM,2800,15.5,,18.6,285
DBC,2200,16.3,,19.7,297
BCM,1000,38.1,,46.1,299
VCI,1800,20.05,,24.3,302
DIG,3000,10.9,,13.3,314
HDG,2100,16.35,,20.1,327
DGC,600,40.8,,50.4,336
PDR,3200,12.2,,15.3,362
TCM,2000,15.5,,19.5,368
DGC,700,40.8,,51.5,374
HDG,2100,16.35,,20.7,380
BCM,900,38.1,,48.4,386
DXG,2700,11.0,,14.0,389
SZC,2100,18.7,,24.5,443
PDR,2500,12.2,,16.1,456
DGC,700,40.8,,54.1,465
DIG,2700,10.9,,14.6,484
SZC,1600,18.7,,25.7,534
HDC,2400,12.0,,16.5,535
TCM,1400,15.5,,22.0,599
KDH,1300,18.1,,25.8,607
SZC,1500,18.7,,26.8,618
NHA,2480,8.45,,12.5,684
BCM,700,38.1,,56.9,704
