SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.8,,47.1,9
VCI,1500,25.35,24.9,,25
FTS,1600,27.7,27.2,,25
NHA,3500,10.1,,10.4,42
FPT,600,72.5,70.3,,43
PC1,1800,21.7,20.7,,65
HDG,2100,18.9,,20.1,90
BVS,1200,36.0,33.7,,91
SSB,2400,16.15,15.1,,92
DGC,600,46.8,,50.4,109
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
NHA,3000,10.1,,11.1,141
DBC,2200,17.9,,19.7,143
DGC,700,46.8,,51.5,143
CTS,1500,28.15,25.3,,144
TCM,1400,19.9,,22.0,150
VDS,2600,16.05,14.3,,155
BSI,1400,35.95,31.7,,168
HDC,2400,14.65,,16.5,180
PC1,1900,21.7,18.9,,184
BCM,700,50.2,,56.9,190
PDR,2500,14.15,,16.1,196
VDS,2700,16.05,13.8,,200
FTS,1800,27.7,23.8,,201
BSI,1400,35.95,30.4,,220
DGC,700,46.8,,54.1,222
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.4,,25.7,287
KDH,1300,20.7,,25.8,351
SZC,1500,21.4,,26.8,360
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.1,,13.7,509
