SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
KDH,2000,21.1,,21.2,6
NHA,3500,10.2,,10.4,28
DGC,700,46.05,,47.1,32
FPT,600,72.0,70.3,,33
PC1,1800,21.45,20.7,,49
FTS,1600,28.25,27.2,,53
HDG,2100,18.95,,20.1,86
SSB,2400,16.3,15.1,,105
BVS,1200,36.6,33.7,,113
NHA,3000,10.2,,11.1,126
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
DGC,600,46.05,,50.4,134
DBC,2200,17.9,,19.7,143
TCM,1400,19.9,,22.0,150
VDS,2600,16.05,14.3,,155
DIG,3000,11.95,,13.3,161
DGC,700,46.05,,51.5,169
PC1,1900,21.45,18.9,,169
BCM,700,50.6,,56.9,177
CTS,1500,29.0,25.3,,182
HDC,2400,14.5,,16.5,197
BSI,1400,36.8,31.7,,197
VDS,2700,16.05,13.8,,200
PDR,2500,14.1,,16.1,202
FTS,1800,28.25,23.8,,225
DXG,2700,12.0,,14.0,238
BSI,1400,36.8,30.4,,248
DGC,700,46.05,,54.1,249
DIG,2700,11.95,,14.6,316
KDH,1300,21.1,,25.8,318
SZC,1600,20.9,,25.7,328
SZC,1500,20.9,,26.8,403
BVS,1400,36.6,26.0,,413
BVS,1400,36.6,25.8,,421
NHA,2300,10.2,,13.7,490
