SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.0,25.3,,-77
NLG,1600,24.15,24.5,,-20
BSI,1400,30.15,30.4,,-11
HHV,3900,10.05,,10.1,7
VGC,1000,39.0,,39.4,14
EIB,2200,18.0,,18.3,23
PNJ,1000,41.2,,42.0,27
PNJ,1000,41.2,,42.0,27
KDH,2200,18.05,,18.6,43
DBC,2500,16.3,,16.8,43
HHV,4500,10.05,9.7,,49
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
VGC,1200,39.0,37.5,,54
EIB,2600,18.0,17.3,,55
PDR,3600,12.45,11.9,,63
FPT,700,67.1,,70.3,68
HDG,2700,16.85,16.0,,72
KDH,2600,18.05,17.1,,75
BCM,1100,40.8,38.6,,77
CMG,1800,24.9,,26.5,91
HDC,3200,12.35,,13.2,98
HDC,3700,12.35,11.5,,98
DIG,4000,11.3,10.5,,101
KDH,2400,18.05,,19.5,114
DGC,900,43.0,,46.6,119
PC1,1900,20.75,18.9,,127
VCI,2100,20.2,,22.2,141
DXG,3700,11.15,,12.3,147
NHA,3900,8.51,,9.5,166
BSI,1100,30.15,,33.8,172
DIG,3500,11.3,,12.7,176
CTS,1700,24.0,,27.0,178
HDC,3300,12.35,,13.9,179
BCM,1000,40.8,,46.1,185
HDG,2400,16.85,,19.1,190
TCM,2000,17.1,,19.5,200
IJC,5000,7.34,,8.5,225
VCI,2000,20.2,,23.4,226
DGC,600,43.0,,50.4,245
DXG,3300,11.15,,13.1,249
DIG,3000,11.3,,13.3,252
NHA,3300,8.51,,10.1,266
BCM,900,40.8,,48.4,266
HDG,2100,16.85,,20.1,275
DGC,700,43.0,,51.5,282
VCI,1800,20.2,,24.3,289
DBC,2200,16.3,,19.7,297
HDG,2100,16.85,,20.7,326
PDR,3100,12.45,,15.3,327
DXG,2700,11.15,,14.0,365
DGC,700,43.0,,54.1,368
TCM,1400,17.1,,22.0,409
DIG,2700,11.3,,14.6,417
PDR,2500,12.45,,16.1,418
SZC,1600,19.3,,25.7,473
HDC,2400,12.35,,16.5,480
SZC,1500,19.3,,26.8,555
BCM,700,40.8,,56.9,563
KDH,1300,18.05,,25.8,613
NHA,2480,8.51,,12.5,669
