SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.65,23.8,,-72
CTS,1500,24.3,25.3,,-58
NLG,1600,23.9,24.5,,-35
BSI,1300,30.0,30.6,,-28
BSI,1400,30.0,30.4,,-19
EIB,2400,18.15,18.3,,-11
NLG,1900,23.9,24.1,,-11
HDG,2600,16.9,17.0,,-8
TCM,2100,17.9,18.0,,-7
FTS,1700,22.65,22.7,,-3
IJC,5800,7.49,7.5,,-1
HDC,3500,12.4,12.4,,0
PDR,3400,12.65,12.6,,5
DIG,3800,11.35,11.3,,6
HHV,4400,9.95,9.9,,7
KDH,2500,17.6,17.5,,8
DBC,2600,16.55,16.3,,21
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
SSB,2500,15.8,,16.2,36
FPT,700,66.5,64.6,,40
FPT,600,66.5,,68.4,40
SSB,2600,15.8,,16.3,45
SZC,2300,19.65,18.9,,54
SSB,2900,15.8,15.2,,54
SSB,2400,15.8,15.1,,63
EIB,2100,18.15,,19.0,66
CMG,1800,25.3,,26.5,67
HHV,3800,9.95,,10.5,78
FPT,700,66.5,,70.3,81
DGC,900,44.0,,46.6,84
KDH,2200,17.6,,18.7,89
NLG,1600,23.9,,25.5,95
TCM,2400,17.9,,19.2,103
HDC,3000,12.4,,13.4,115
IJC,5000,7.49,,8.1,116
DXG,3700,11.35,,12.3,119
BSI,1500,30.0,,32.5,119
TCM,2000,17.9,,19.5,127
NHA,3900,8.68,,9.5,134
FTS,1900,22.65,,24.8,135
VCI,2100,20.1,,22.2,149
PC1,1900,21.2,18.9,,154
KDH,2400,17.6,,19.5,154
CTS,1700,24.3,,27.0,158
DIG,3300,11.35,,12.7,169
HDC,3300,12.4,,13.9,172
BSI,1100,30.0,,33.8,180
HDG,2200,16.9,,19.1,185
IJC,5000,7.49,,8.5,192
DBC,2300,16.55,,18.8,194
DGC,600,44.0,,50.4,207
DXG,3300,11.35,,13.1,220
BCM,900,41.85,,48.4,223
NHA,3300,8.68,,10.1,233
VCI,2000,20.1,,23.4,234
DGC,700,44.0,,51.5,243
DIG,3000,11.35,,13.3,245
HDG,2100,16.9,,20.1,270
DBC,2200,16.55,,19.7,271
VCI,1800,20.1,,24.3,298
PDR,2900,12.65,,15.3,299
HDG,2100,16.9,,20.7,321
DGC,700,44.0,,54.1,327
TCM,1400,17.9,,22.0,327
DXG,2700,11.35,,14.0,333
SZC,2000,19.65,,24.5,352
PDR,2500,12.65,,16.1,389
DIG,2700,11.35,,14.6,409
SZC,1600,19.65,,25.7,439
HDC,2400,12.4,,16.5,472
BCM,700,41.85,,56.9,513
SZC,1500,19.65,,26.8,519
NHA,2480,8.68,,12.5,628
KDH,1300,17.6,,25.8,665
