SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.5,,51.5,-27
PDR,2500,14.85,14.8,,4
KDH,1500,22.4,22.3,,6
VDS,2600,14.7,,15.0,29
DIG,2900,12.85,12.5,,38
BCM,600,53.4,51.8,,42
DGC,700,52.5,,54.1,43
DIG,3000,12.85,,13.3,50
HDC,2400,15.85,,16.5,58
VDS,2600,14.7,14.1,,58
HDC,2400,15.85,15.2,,58
DBC,2200,18.8,,19.7,68
NLG,1400,26.6,25.3,,69
BVS,1400,27.2,25.8,,73
BCM,700,53.4,,56.9,93
DXG,2700,13.0,,14.0,109
PDR,2500,14.85,,16.1,120
TCM,1400,20.1,,22.0,135
BSI,1400,35.25,31.7,,143
SZC,1600,22.9,,25.7,174
FTS,1800,27.3,23.8,,183
DIG,2700,12.85,,14.6,194
BSI,1400,35.25,30.4,,196
PC1,1900,22.0,18.9,,201
KDH,1300,22.4,,25.8,216
SZC,1500,22.9,,26.8,243
NHA,2300,11.4,,13.7,288
