SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.0,39.0,,-37
EIB,2400,17.65,,17.3,-28
VGC,1100,38.7,,38.5,-7
DXG,4100,10.6,10.5,,13
NLG,2000,22.1,21.8,,19
MSN,800,63.5,62.3,,26
DBC,2500,16.1,,16.4,26
VGC,1000,38.7,37.7,,36
SSB,2900,15.55,15.1,,41
SSB,2500,15.55,,16.0,41
SSB,2400,15.55,15.1,,41
VCI,2000,20.5,,21.1,41
KDH,2500,17.95,17.4,,43
FPT,700,65.0,,67.0,43
MSN,700,63.5,,65.6,47
PDR,3800,11.9,11.5,,48
FPT,700,65.0,62.8,,48
FTS,2000,23.0,,23.8,49
CMG,1700,24.3,,25.2,52
SZC,2400,18.7,18.0,,53
HDG,2800,16.45,15.8,,56
KDH,2200,17.95,,18.7,59
DBC,2900,16.1,15.4,,62
DBC,2500,16.1,,16.8,62
SSB,2600,15.55,,16.3,68
FTS,1800,23.0,21.9,,68
NLG,1800,22.1,,23.2,71
IJC,6300,7.23,6.8,,84
VGC,1200,38.7,36.3,,88
DIG,4100,11.0,10.3,,90
CTS,2000,23.1,21.5,,98
CMG,1900,24.3,22.6,,99
VCI,2300,20.5,19.05,,101
BSI,1400,29.6,27.4,,106
BCM,1200,38.75,35.8,,108
NHA,5500,8.35,,9.0,111
TCM,2600,17.25,,18.6,111
NHA,4700,8.35,7.7,,111
FPT,700,65.0,,70.3,116
VCI,2100,20.5,,22.2,118
KDH,2400,17.95,,19.5,123
BSI,1600,29.6,,32.2,125
TCM,2300,17.25,15.7,,128
CMG,1800,24.3,,26.5,129
DXG,3600,10.6,,11.7,148
EIB,2800,17.65,15.8,,149
CTS,1800,23.1,,25.7,160
PC1,1900,21.3,18.9,,160
IJC,5500,7.23,,8.1,171
HDC,3300,12.35,,13.9,179
TCM,2000,17.25,,19.5,186
NHA,3900,8.35,,9.5,196
VCI,2000,20.5,,23.4,202
BSI,1100,29.6,,33.8,202
DIG,3600,11.0,,12.7,220
DXG,3700,10.6,,12.3,229
HDG,2400,16.45,,19.1,230
DGC,1200,38.0,,44.4,240
CTS,1700,23.1,,27.0,241
IJC,5000,7.23,,8.5,250
VCI,1800,20.5,,24.3,264
BCM,1100,38.75,,46.1,270
DIG,3000,11.0,,13.3,298
NHA,3300,8.35,,10.1,299
HDG,2100,16.45,,20.1,316
DBC,2200,16.1,,19.7,319
DGC,900,38.0,,46.6,323
DXG,3300,10.6,,13.1,336
BCM,900,38.75,,48.4,355
HDG,2100,16.45,,20.7,369
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
TCM,1400,17.25,,22.0,393
PDR,3300,11.9,,15.3,408
SZC,2100,18.7,,24.5,443
DXG,2700,10.6,,14.0,458
DGC,600,38.0,,50.4,466
DIG,2700,11.0,,14.6,467
HDC,2400,12.35,,16.5,480
PDR,2500,11.9,,16.1,504
DGC,700,38.0,,51.5,507
SZC,1600,18.7,,25.7,534
DGC,700,38.0,,54.1,605
SZC,1500,18.7,,26.8,618
KDH,1300,17.95,,25.8,624
BCM,700,38.75,,56.9,669
NHA,2480,8.35,,12.5,710
