SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.2,,26.2,0
FTS,1600,26.75,26.7,,2
BSI,1300,35.5,35.4,,4
BCM,600,52.4,51.8,,16
VDS,2700,14.05,13.8,,25
NLG,1500,26.3,25.6,,38
NHA,3000,10.8,,11.1,39
CTS,1500,26.2,25.3,,49
NLG,1400,26.3,25.3,,54
BVS,1400,27.1,26.0,,57
BVS,1400,27.1,25.8,,68
DXG,3300,12.5,,13.1,68
DGC,600,47.8,,50.4,77
DIG,3000,12.55,,13.3,85
DBC,2200,18.5,,19.7,92
VDS,2600,14.05,,15.0,96
SSB,2400,16.35,15.1,,109
DGC,700,47.8,,51.5,110
BCM,700,52.4,,56.9,122
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,14.95,,16.5,148
BSI,1400,35.5,31.7,,152
FTS,1800,26.75,23.8,,157
DXG,2700,12.5,,14.0,171
DGC,700,47.8,,54.1,188
SZC,1600,22.5,,25.7,203
BSI,1400,35.5,30.4,,205
DIG,2700,12.55,,14.6,233
PC1,1900,22.9,18.9,,249
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,10.8,,13.7,383
