SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.3,51.8,,13
BVS,1400,26.5,25.8,,37
NLG,1500,26.4,25.6,,43
DGC,600,48.85,,50.4,45
NHA,3000,10.7,,11.1,53
NLG,1400,26.4,25.3,,59
CTS,1700,25.1,,26.2,62
DXG,3300,12.45,,13.1,74
DGC,700,48.85,,51.5,77
DBC,2200,18.55,,19.7,88
SSB,2400,16.1,15.1,,88
DIG,3000,12.4,,13.3,103
BCM,700,52.3,,56.9,125
BSI,1400,34.9,31.7,,130
VDS,2600,13.7,,15.0,135
FTS,1800,26.3,23.8,,135
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
DGC,700,48.85,,54.1,153
HDC,2400,14.8,,16.5,164
DXG,2700,12.45,,14.0,177
PC1,1900,21.7,18.9,,184
BSI,1400,34.9,30.4,,184
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.65,,25.8,273
SZC,1500,22.35,,26.8,284
NHA,2300,10.7,,13.7,400
