SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.6,31.7,,-4
DXG,3700,12.15,,12.3,17
SSB,2600,15.8,,16.3,45
FTS,1800,24.7,23.8,,52
BSI,1400,31.6,30.4,,54
SSB,2400,15.8,15.1,,63
CMG,1800,25.35,,26.5,64
CTS,1500,26.6,25.3,,69
DGC,900,44.1,,46.6,80
NHA,3900,8.94,,9.5,89
FPT,700,66.1,,70.3,90
BSI,1100,31.6,,33.8,99
DIG,3000,12.4,,13.3,103
VCI,2000,21.75,,23.4,108
DXG,3300,12.15,,13.1,111
IJC,5000,7.88,,8.5,112
BCM,900,43.9,,48.4,146
HDG,2100,18.05,,20.1,162
VCI,1800,21.75,,24.3,167
PC1,1900,21.65,18.9,,181
NHA,3300,8.94,,10.1,185
TCM,1400,19.4,,22.0,191
DBC,2200,17.35,,19.7,193
DGC,600,44.1,,50.4,204
HDG,2100,18.05,,20.7,209
DXG,2700,12.15,,14.0,217
DGC,700,44.1,,51.5,239
DIG,2700,12.4,,14.6,253
HDC,2400,13.75,,16.5,285
PDR,2500,13.4,,16.1,287
DGC,700,44.1,,54.1,323
SZC,1600,20.1,,25.7,398
BCM,700,43.9,,56.9,423
SZC,1500,20.1,,26.8,476
KDH,1300,18.9,,25.8,521
NHA,2480,8.94,,12.5,568
