SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.6,30.4,,-89
DGC,1000,40.95,40.8,,5
FPT,700,66.6,,67.3,15
PC1,2200,20.1,19.8,,21
MSN,700,66.2,64.8,,30
MSN,700,66.2,,67.7,32
VGC,1000,38.6,37.7,,33
DBC,2500,16.4,,16.8,34
SZC,2400,18.75,18.3,,34
EIB,2600,17.7,17.2,,40
PDR,3700,12.15,11.8,,41
IJC,6200,7.23,7.0,,45
CTS,2000,22.25,21.5,,48
SSB,2400,15.65,15.1,,50
DIG,4200,10.6,10.2,,53
EIB,2300,17.7,,18.4,56
SSB,2600,15.65,,16.3,59
FPT,700,66.6,63.7,,62
DXG,4100,10.95,10.4,,71
FPT,700,66.6,,70.3,79
PNJ,1200,35.5,33.5,,80
PC1,1900,20.1,18.9,,85
PC1,1900,20.1,,21.3,85
TCM,2400,16.15,15.1,,92
KDH,2400,18.3,,19.5,93
DXG,3600,10.95,,11.7,97
CMG,1800,24.55,,26.5,113
DGC,1100,40.95,,44.4,120
VCI,2100,20.2,,22.2,141
IJC,5400,7.23,,8.1,171
DXG,3700,10.95,,12.3,176
PNJ,1100,35.5,,40.0,181
DGC,900,40.95,,46.6,197
NHA,3900,8.3,,9.5,206
TCM,2800,16.15,,18.6,216
CTS,1800,22.25,,25.7,221
VCI,2000,20.2,,23.4,226
HDC,3300,11.85,,13.9,247
IJC,5000,7.23,,8.5,250
BSI,1100,28.6,,33.8,259
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,10.95,,13.1,280
DIG,3600,10.6,,12.7,283
DBC,2200,16.4,,19.7,287
VCI,1800,20.2,,24.3,289
TCM,2000,16.15,,19.5,296
CTS,1700,22.25,,27.0,304
NHA,3300,8.3,,10.1,309
HDG,2100,16.4,,20.1,322
DGC,600,40.95,,50.4,329
BCM,900,39.25,,48.4,333
DIG,3000,10.6,,13.3,363
DGC,700,40.95,,51.5,368
PDR,3200,12.15,,15.3,370
HDG,2100,16.4,,20.7,374
DXG,2700,10.95,,14.0,397
SZC,2100,18.75,,24.5,438
DGC,700,40.95,,54.1,458
PDR,2500,12.15,,16.1,464
TCM,1400,16.15,,22.0,517
SZC,1600,18.75,,25.7,529
DIG,2700,10.6,,14.6,539
HDC,2400,11.85,,16.5,560
KDH,1300,18.3,,25.8,585
SZC,1500,18.75,,26.8,613
BCM,700,39.25,,56.9,642
NHA,2480,8.3,,12.5,722
