SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.9,25.3,,-83
NLG,1600,24.05,24.5,,-26
BSI,1400,30.2,30.4,,-9
HHV,3900,10.1,,10.1,0
VGC,1000,39.3,,39.4,3
EIB,2200,18.15,,18.3,11
MSN,700,65.6,,66.7,23
DBC,2500,16.5,,16.8,25
KDH,2200,18.25,,18.6,27
PNJ,1000,40.95,,42.0,36
NHA,4600,8.72,8.5,,36
PNJ,1000,40.95,,42.0,36
MSN,700,65.6,63.7,,41
VCI,2000,20.45,,21.1,45
NHA,5300,8.72,,9.0,45
SSB,2600,15.75,,16.3,49
HHV,4500,10.1,9.7,,56
SSB,2400,15.75,15.1,,58
FPT,700,67.5,,70.3,59
PDR,3600,12.45,11.9,,63
VGC,1200,39.3,37.5,,65
EIB,2600,18.15,17.3,,66
CTS,1900,23.9,22.7,,71
HDG,2700,16.85,16.0,,72
CMG,1800,25.0,,26.5,85
HDC,3200,12.45,,13.2,86
DIG,4000,11.2,10.5,,89
KDH,2600,18.25,17.1,,90
BCM,1100,41.3,38.6,,93
VCI,2300,20.45,19.1,,94
KDH,2400,18.25,,19.5,97
DGC,900,43.5,,46.6,101
CTS,1700,23.9,,25.7,107
HDC,3700,12.45,11.5,,109
VCI,2100,20.45,,22.2,122
PC1,1900,20.7,18.9,,124
NHA,3900,8.72,,9.5,127
DXG,3700,11.2,,12.3,140
HDC,3300,12.45,,13.9,166
BCM,1000,41.3,,46.1,166
BSI,1100,30.2,,33.8,170
CTS,1700,23.9,,27.0,185
HDG,2400,16.85,,19.1,190
DIG,3500,11.2,,12.7,191
VCI,2000,20.45,,23.4,206
TCM,2000,17.0,,19.5,210
IJC,5000,7.36,,8.5,221
NHA,3300,8.72,,10.1,226
DGC,600,43.5,,50.4,226
DXG,3300,11.2,,13.1,242
BCM,900,41.3,,48.4,245
DGC,700,43.5,,51.5,262
DIG,3000,11.2,,13.3,267
VCI,1800,20.45,,24.3,268
HDG,2100,16.85,,20.1,275
DBC,2200,16.5,,19.7,277
HDG,2100,16.85,,20.7,326
PDR,3100,12.45,,15.3,327
DGC,700,43.5,,54.1,348
DXG,2700,11.2,,14.0,357
PDR,2500,12.45,,16.1,418
TCM,1400,17.0,,22.0,420
DIG,2700,11.2,,14.6,433
HDC,2400,12.45,,16.5,464
SZC,1600,19.3,,25.7,473
BCM,700,41.3,,56.9,539
SZC,1500,19.3,,26.8,555
KDH,1300,18.25,,25.8,590
NHA,2480,8.72,,12.5,619
