SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
KDH,2000,21.15,,21.2,3
NHA,3500,10.25,,10.4,20
DGC,700,46.25,,47.1,26
FPT,600,72.3,70.3,,39
FTS,1600,28.2,27.2,,50
PC1,1800,21.75,20.7,,68
HDG,2100,19.05,,20.1,78
BVS,1200,36.3,33.7,,102
DXG,3300,12.15,,13.1,111
SSB,2400,16.4,15.1,,113
DIG,3000,12.3,,13.3,116
NHA,3000,10.25,,11.1,118
HDG,2100,19.05,,20.7,123
DGC,600,46.25,,50.4,128
DBC,2200,17.95,,19.7,139
VDS,2600,15.95,14.3,,147
TCM,1400,19.9,,22.0,150
HDC,2400,14.9,,16.5,153
DGC,700,46.25,,51.5,162
PDR,2500,14.4,,16.1,168
CTS,1500,28.8,25.3,,173
BCM,700,50.6,,56.9,177
PC1,1900,21.75,18.9,,187
BSI,1400,36.65,31.7,,192
VDS,2700,15.95,13.8,,192
DXG,2700,12.15,,14.0,217
FTS,1800,28.2,23.8,,222
DGC,700,46.25,,54.1,242
BSI,1400,36.65,30.4,,243
DIG,2700,12.3,,14.6,267
SZC,1600,21.1,,25.7,311
KDH,1300,21.15,,25.8,314
SZC,1500,21.1,,26.8,385
BVS,1400,36.3,26.0,,405
BVS,1400,36.3,25.8,,413
NHA,2300,10.25,,13.7,480
