SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.75,,26.2,-79
VDS,2600,15.85,,15.0,-76
NLG,1500,25.85,25.6,,13
BSI,1300,36.15,35.4,,29
NLG,1400,25.85,25.3,,30
FTS,1600,27.7,26.7,,51
FPT,600,73.6,70.3,,64
DGC,600,47.7,,50.4,80
HDG,2100,19.55,,20.7,84
DXG,3300,12.25,,13.1,99
DBC,2200,18.4,,19.7,100
DIG,3000,12.35,,13.3,109
DGC,700,47.7,,51.5,113
SSB,2400,16.45,15.1,,117
CTS,1500,27.75,25.3,,126
NHA,3000,10.2,,11.1,126
TCM,1400,20.05,,22.0,138
VDS,2600,15.85,14.3,,139
PC1,1900,21.1,18.9,,148
HDC,2400,14.9,,16.5,153
BCM,700,51.0,,56.9,165
BSI,1400,36.15,31.7,,175
VDS,2700,15.85,13.8,,184
DGC,700,47.7,,54.1,191
PDR,2500,14.2,,16.1,191
FTS,1800,27.7,23.8,,201
DXG,2700,12.25,,14.0,204
BSI,1400,36.15,30.4,,227
DIG,2700,12.35,,14.6,260
BVS,1400,31.9,26.0,,264
SZC,1600,21.6,,25.7,271
BVS,1400,31.9,25.8,,273
KDH,1300,21.2,,25.8,309
SZC,1500,21.6,,26.8,343
NHA,2300,10.2,,13.7,490
