SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
CTS,1700,26.1,,26.2,5
DIG,2900,12.55,12.5,,5
NLG,1400,25.5,25.3,,11
VDS,2600,14.4,14.1,,29
BCM,600,53.2,51.8,,37
BVS,1400,26.6,25.8,,42
VDS,2600,14.4,,15.0,59
DBC,2200,18.8,,19.7,68
DXG,3300,12.45,,13.1,74
DGC,700,48.7,,51.5,82
DIG,3000,12.55,,13.3,85
BCM,700,53.2,,56.9,99
TCM,1400,20.15,,22.0,131
BSI,1400,35.0,31.7,,134
PDR,2500,14.7,,16.1,136
HDC,2400,15.05,,16.5,137
DGC,700,48.7,,54.1,158
DXG,2700,12.45,,14.0,177
FTS,1800,27.2,23.8,,178
PC1,1900,21.65,18.9,,181
BSI,1400,35.0,30.4,,187
SZC,1600,22.4,,25.7,210
DIG,2700,12.55,,14.6,233
KDH,1300,21.85,,25.8,258
SZC,1500,22.4,,26.8,280
NHA,2300,11.1,,13.7,334
