SYM,VOL,LAST,BUY,SELL,SCORE
BVS,1400,26.0,25.8,,10
BCM,600,52.4,51.8,,16
NLG,1500,26.45,25.6,,45
NHA,3000,10.7,,11.1,53
NLG,1400,26.45,25.3,,62
CTS,1700,24.9,,26.2,74
DGC,600,47.75,,50.4,79
DXG,3300,12.4,,13.1,80
DBC,2200,18.55,,19.7,88
SSB,2400,16.25,15.1,,101
DIG,3000,12.4,,13.3,103
DGC,700,47.75,,51.5,112
BSI,1400,34.5,31.7,,115
BCM,700,52.4,,56.9,122
VDS,2600,13.75,,15.0,129
PDR,2500,14.75,,16.1,130
TCM,1400,20.0,,22.0,142
FTS,1800,26.5,23.8,,145
BSI,1400,34.5,30.4,,169
HDC,2400,14.75,,16.5,169
PC1,1900,21.5,18.9,,172
DXG,2700,12.4,,14.0,184
DGC,700,47.75,,54.1,189
SZC,1600,22.2,,25.7,225
DIG,2700,12.4,,14.6,253
KDH,1300,21.65,,25.8,273
SZC,1500,22.2,,26.8,296
NHA,2300,10.7,,13.7,400
