SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.9,,26.2,-133
VDS,2600,16.15,,15.0,-101
FTS,1300,28.35,,28.0,-17
NLG,1400,25.6,25.3,,16
KDH,2000,20.9,,21.2,20
NHA,3500,10.05,,10.4,49
FPT,600,73.0,70.3,,52
SSB,2400,16.35,15.1,,109
HDG,2100,18.65,,20.1,111
DBC,2200,18.0,,19.7,134
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
DGC,600,45.8,,50.4,143
NHA,3000,10.05,,11.1,149
DIG,3000,12.0,,13.3,154
HDG,2100,18.65,,20.7,157
VDS,2600,16.15,14.3,,163
PC1,1900,21.55,18.9,,175
DGC,700,45.8,,51.5,177
CTS,1500,28.9,25.3,,177
HDC,2400,14.65,,16.5,180
BCM,700,50.3,,56.9,187
PDR,2500,14.2,,16.1,191
BSI,1400,36.85,31.7,,199
VDS,2700,16.15,13.8,,207
FTS,1800,28.35,23.8,,229
DXG,2700,11.95,,14.0,245
BSI,1400,36.85,30.4,,250
DGC,700,45.8,,54.1,258
SZC,1600,21.15,,25.7,307
DIG,2700,12.0,,14.6,309
KDH,1300,20.9,,25.8,334
BVS,1400,34.5,26.0,,351
BVS,1400,34.5,25.8,,360
SZC,1500,21.15,,26.8,381
NHA,2300,10.05,,13.7,518
