SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
BVS,1400,26.3,25.8,,27
NLG,1500,26.4,25.6,,43
NHA,3000,10.7,,11.1,53
NLG,1400,26.4,25.3,,59
DGC,600,48.2,,50.4,65
CTS,1700,25.05,,26.2,65
DXG,3300,12.5,,13.1,68
SSB,2400,16.0,15.1,,80
DBC,2200,18.6,,19.7,84
DIG,3000,12.5,,13.3,91
DGC,700,48.2,,51.5,97
BSI,1400,34.25,31.7,,106
VDS,2600,13.95,,15.0,107
BCM,700,52.4,,56.9,122
PDR,2500,14.75,,16.1,130
TCM,1400,20.0,,22.0,142
FTS,1800,26.5,23.8,,145
HDC,2400,14.95,,16.5,148
BSI,1400,34.25,30.4,,160
DXG,2700,12.5,,14.0,171
DGC,700,48.2,,54.1,174
PC1,1900,21.75,18.9,,187
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.8,,25.8,262
SZC,1500,22.4,,26.8,280
NHA,2300,10.7,,13.7,400
