SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.2,,26.2,0
BCM,600,52.6,51.8,,21
NLG,1500,26.45,25.6,,45
NHA,3000,10.75,,11.1,46
NLG,1400,26.45,25.3,,62
BVS,1400,27.2,26.0,,63
DXG,3300,12.5,,13.1,68
DGC,600,48.0,,50.4,71
BVS,1400,27.2,25.8,,73
SSB,2400,16.0,15.1,,80
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.0,,51.5,104
VDS,2600,13.9,,15.0,113
BCM,700,52.6,,56.9,116
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
TCM,1400,20.0,,22.0,142
FTS,1800,26.9,23.8,,164
BSI,1400,35.95,31.7,,168
DXG,2700,12.5,,14.0,171
DGC,700,48.0,,54.1,181
SZC,1600,22.65,,25.7,192
BSI,1400,35.95,30.4,,220
DIG,2700,12.55,,14.6,233
SZC,1500,22.65,,26.8,261
PC1,1900,23.2,18.9,,264
KDH,1300,21.65,,25.8,273
NHA,2300,10.75,,13.7,392
