SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.8,30.4,,-79
DGC,1000,40.65,40.8,,-5
NLG,2000,22.85,22.8,,3
MSN,700,65.0,64.8,,4
PC1,2200,19.9,19.8,,7
CMG,1900,24.1,23.8,,17
FPT,700,66.1,,67.3,25
TCM,2400,15.5,15.1,,36
VGC,1000,38.7,37.7,,36
SZC,2400,18.8,18.3,,37
IJC,6200,7.19,7.0,,37
EIB,2600,17.7,17.2,,40
BCM,1200,38.45,37.3,,42
HDG,2800,16.4,15.9,,43
DBC,2500,16.3,,16.8,43
PDR,3700,12.2,11.8,,46
FPT,700,66.1,63.7,,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
EIB,2300,17.7,,18.4,56
MSN,700,65.0,,67.7,59
CMG,1600,24.1,,25.2,65
BSI,1400,28.8,27.4,,69
PC1,1900,19.9,18.9,,71
CTS,2000,22.65,21.5,,72
NLG,1700,22.85,,24.1,78
PNJ,1200,35.5,33.5,,80
DXG,4100,11.05,10.4,,84
DXG,3600,11.05,,11.7,84
FPT,700,66.1,,70.3,90
PC1,1900,19.9,,21.3,100
KDH,2400,18.15,,19.5,106
DIG,4200,11.05,10.2,,109
DGC,1100,40.65,,44.4,131
CMG,1800,24.1,,26.5,142
VCI,2100,20.05,,22.2,153
DXG,3700,11.05,,12.3,161
BSI,1600,28.8,,32.2,168
NHA,3900,8.45,,9.5,177
IJC,5400,7.19,,8.1,180
PNJ,1100,35.5,,40.0,181
CTS,1800,22.65,,25.7,192
DGC,900,40.65,,46.6,209
DIG,3600,11.05,,12.7,213
HDC,3300,12.05,,13.9,219
HDG,2400,16.4,,19.1,235
VCI,2000,20.05,,23.4,238
BSI,1100,28.8,,33.8,248
IJC,5000,7.19,,8.5,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.05,,13.1,265
CTS,1700,22.65,,27.0,274
NHA,3300,8.45,,10.1,278
BCM,1000,38.45,,46.1,284
TCM,2800,15.5,,18.6,285
DIG,3000,11.05,,13.3,290
DBC,2200,16.3,,19.7,297
VCI,1800,20.05,,24.3,302
HDG,2100,16.4,,20.1,322
DGC,600,40.65,,50.4,342
PDR,3200,12.2,,15.3,362
TCM,2000,15.5,,19.5,368
BCM,900,38.45,,48.4,369
HDG,2100,16.4,,20.7,374
DXG,2700,11.05,,14.0,381
DGC,700,40.65,,51.5,381
SZC,2100,18.8,,24.5,433
PDR,2500,12.2,,16.1,456
DIG,2700,11.05,,14.6,458
DGC,700,40.65,,54.1,472
SZC,1600,18.8,,25.7,524
HDC,2400,12.05,,16.5,527
TCM,1400,15.5,,22.0,599
KDH,1300,18.15,,25.8,602
SZC,1500,18.8,,26.8,607
NHA,2480,8.45,,12.5,684
BCM,700,38.45,,56.9,685
