SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,26.0,25.8,,10
BCM,600,52.6,51.8,,21
NHA,3000,10.75,,11.1,46
CTS,1700,25.05,,26.2,65
NLG,1400,26.55,25.3,,67
DXG,3300,12.4,,13.1,80
DBC,2200,18.6,,19.7,84
DGC,600,47.5,,50.4,87
VDS,2600,14.0,,15.0,102
DIG,3000,12.4,,13.3,103
BSI,1400,34.3,31.7,,108
BCM,700,52.6,,56.9,116
DGC,700,47.5,,51.5,120
TCM,1400,20.15,,22.0,131
PDR,2500,14.65,,16.1,141
FTS,1800,26.45,23.8,,143
HDC,2400,14.95,,16.5,148
BSI,1400,34.3,30.4,,162
PC1,1900,21.65,18.9,,181
DXG,2700,12.4,,14.0,184
DGC,700,47.5,,54.1,198
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.6,,25.8,277
SZC,1500,22.35,,26.8,284
NHA,2300,10.75,,13.7,392
