SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,22.9,23.8,,-56
BSI,1300,30.15,30.6,,-21
NLG,1600,24.2,24.5,,-17
BSI,1400,30.15,30.4,,-11
TCM,2100,17.9,18.0,,-7
EIB,2400,18.35,18.3,,3
HDG,2600,17.05,17.0,,4
NLG,1900,24.2,24.1,,5
PDR,3400,12.7,12.6,,11
FTS,1700,22.9,22.7,,12
HHV,4400,10.0,9.9,,14
HDC,3500,12.55,12.4,,17
IJC,5800,7.6,7.5,,18
KDH,2500,17.75,17.5,,20
DBC,2600,16.65,16.3,,30
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
SSB,2500,15.8,,16.2,36
FPT,600,66.6,,68.4,38
FPT,700,66.6,64.6,,42
SSB,2600,15.8,,16.3,45
EIB,2100,18.35,,19.0,50
SSB,2900,15.8,15.2,,54
SSB,2400,15.8,15.1,,63
SZC,2300,19.8,18.9,,64
CMG,1800,25.35,,26.5,64
HHV,3800,10.0,,10.5,71
KDH,2200,17.75,,18.7,76
NLG,1600,24.2,,25.5,76
DGC,900,44.2,,46.6,77
FPT,700,66.6,,70.3,79
IJC,5000,7.6,,8.1,93
HDC,3000,12.55,,13.4,96
TCM,2400,17.9,,19.2,103
BSI,1500,30.15,,32.5,111
DXG,3700,11.4,,12.3,112
FTS,1900,22.9,,24.8,118
TCM,2000,17.9,,19.5,127
NHA,3900,8.71,,9.5,129
VCI,2100,20.35,,22.2,129
KDH,2400,17.75,,19.5,140
HDC,3300,12.55,,13.9,153
CTS,1700,24.3,,27.0,158
PC1,1900,21.35,18.9,,163
IJC,5000,7.6,,8.5,169
HDG,2200,17.05,,19.1,171
BSI,1100,30.15,,33.8,172
DBC,2300,16.65,,18.8,184
DGC,600,44.2,,50.4,200
BCM,900,42.3,,48.4,206
DIG,3000,11.6,,13.3,209
DXG,3300,11.4,,13.1,213
VCI,2000,20.35,,23.4,214
NHA,3300,8.71,,10.1,227
DGC,700,44.2,,51.5,235
HDG,2100,17.05,,20.1,255
DBC,2200,16.65,,19.7,261
VCI,1800,20.35,,24.3,277
PDR,2900,12.7,,15.3,292
HDG,2100,17.05,,20.7,305
DGC,700,44.2,,54.1,319
DXG,2700,11.4,,14.0,325
TCM,1400,17.9,,22.0,327
SZC,2000,19.8,,24.5,339
DIG,2700,11.6,,14.6,369
PDR,2500,12.7,,16.1,382
SZC,1600,19.8,,25.7,425
HDC,2400,12.55,,16.5,449
BCM,700,42.3,,56.9,493
SZC,1500,19.8,,26.8,505
NHA,2480,8.71,,12.5,621
KDH,1300,17.75,,25.8,647
