SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,23.0,23.8,,-49
BSI,1300,30.1,30.6,,-23
BSI,1400,30.1,30.4,,-14
NLG,1600,24.3,24.5,,-11
TCM,2100,17.95,18.0,,-3
EIB,2400,18.3,18.3,,0
NLG,1900,24.3,24.1,,11
HDG,2600,17.15,17.0,,12
IJC,5800,7.58,7.5,,15
PDR,3400,12.75,12.6,,16
FTS,1700,23.0,22.7,,18
KDH,2500,17.75,17.5,,20
HHV,4400,10.05,9.9,,21
HDC,3500,12.6,12.4,,22
PNJ,1000,41.35,,42.0,22
PNJ,1000,41.35,,42.0,22
SSB,2500,15.85,,16.2,31
DBC,2600,16.7,16.3,,34
FPT,600,66.7,,68.4,36
SSB,2600,15.85,,16.3,40
FPT,700,66.7,64.6,,44
EIB,2100,18.3,,19.0,54
SZC,2300,19.7,18.9,,58
SSB,2900,15.85,15.2,,58
HHV,3800,10.05,,10.5,63
CMG,1800,25.35,,26.5,64
SSB,2400,15.85,15.1,,67
NLG,1600,24.3,,25.5,70
KDH,2200,17.75,,18.7,76
FPT,700,66.7,,70.3,77
DGC,900,44.2,,46.6,77
HDC,3000,12.6,,13.4,90
IJC,5000,7.58,,8.1,98
TCM,2400,17.95,,19.2,99
FTS,1900,23.0,,24.8,111
DXG,3700,11.4,,12.3,112
BSI,1500,30.1,,32.5,113
NHA,3900,8.78,,9.5,117
TCM,2000,17.95,,19.5,123
VCI,2100,20.3,,22.2,133
KDH,2400,17.75,,19.5,140
HDC,3300,12.6,,13.9,147
CTS,1700,24.3,,27.0,158
HDG,2200,17.15,,19.1,162
PC1,1900,21.35,18.9,,163
IJC,5000,7.58,,8.5,173
BSI,1100,30.1,,33.8,175
DBC,2300,16.7,,18.8,179
BCM,900,42.45,,48.4,200
DGC,600,44.2,,50.4,200
DIG,3000,11.65,,13.3,202
DXG,3300,11.4,,13.1,213
NHA,3300,8.78,,10.1,214
VCI,2000,20.3,,23.4,218
DGC,700,44.2,,51.5,235
HDG,2100,17.15,,20.1,245
DBC,2200,16.7,,19.7,256
VCI,1800,20.3,,24.3,281
PDR,2900,12.75,,15.3,285
HDG,2100,17.15,,20.7,295
DGC,700,44.2,,54.1,319
TCM,1400,17.95,,22.0,322
DXG,2700,11.4,,14.0,325
SZC,2000,19.7,,24.5,348
DIG,2700,11.65,,14.6,361
PDR,2500,12.75,,16.1,375
SZC,1600,19.7,,25.7,435
HDC,2400,12.6,,16.5,442
BCM,700,42.45,,56.9,486
SZC,1500,19.7,,26.8,514
NHA,2480,8.78,,12.5,605
KDH,1300,17.75,,25.8,647
