SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.0,31.7,,-32
FTS,1800,24.1,23.8,,17
CTS,1500,25.8,25.3,,27
BSI,1400,31.0,30.4,,27
SSB,2600,15.8,,16.3,45
DXG,3700,11.8,,12.3,60
SSB,2400,15.8,15.1,,63
CMG,1800,25.3,,26.5,67
DGC,900,44.1,,46.6,80
NHA,3900,8.89,,9.5,98
FPT,700,65.7,,70.3,100
BSI,1100,31.0,,33.8,129
IJC,5000,7.79,,8.5,130
BCM,900,43.85,,48.4,148
PC1,1900,21.2,18.9,,154
VCI,2000,21.1,,23.4,155
DXG,3300,11.8,,13.1,157
HDG,2100,18.05,,20.1,162
TCM,1400,19.45,,22.0,187
DIG,3000,11.75,,13.3,188
NHA,3300,8.89,,10.1,194
DGC,600,44.1,,50.4,204
HDG,2100,18.05,,20.7,209
DBC,2200,17.15,,19.7,212
VCI,1800,21.1,,24.3,216
DGC,700,44.1,,51.5,239
DXG,2700,11.8,,14.0,266
DGC,700,44.1,,54.1,323
PDR,2500,13.05,,16.1,333
HDC,2400,13.35,,16.5,337
DIG,2700,11.75,,14.6,346
SZC,1600,19.85,,25.7,421
BCM,700,43.85,,56.9,425
SZC,1500,19.85,,26.8,500
KDH,1300,18.55,,25.8,558
NHA,2480,8.89,,12.5,580
