SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
CTS,1700,27.25,,26.2,-55
NLG,1400,25.05,25.3,,-14
NHA,3500,10.1,,10.4,42
FTS,1300,27.05,,28.0,50
FPT,600,73.3,70.3,,58
KDH,2000,20.3,,21.2,63
CTS,1500,27.25,25.3,,102
SSB,2400,16.4,15.1,,113
DBC,2200,18.15,,19.7,121
DGC,600,46.15,,50.4,131
HDG,2100,18.4,,20.1,131
NHA,3000,10.1,,11.1,141
BSI,1400,35.2,31.7,,142
TCM,1400,19.95,,22.0,146
VDS,2600,15.95,14.3,,147
PC1,1900,21.1,18.9,,148
DXG,3300,11.85,,13.1,150
DGC,700,46.15,,51.5,165
DIG,3000,11.9,,13.3,168
FTS,1800,27.05,23.8,,171
HDG,2100,18.4,,20.7,178
BCM,700,50.5,,56.9,181
HDC,2400,14.55,,16.5,191
VDS,2700,15.95,13.8,,192
BSI,1400,35.2,30.4,,194
PDR,2500,14.05,,16.1,208
DGC,700,46.15,,54.1,246
DXG,2700,11.85,,14.0,259
SZC,1600,21.15,,25.7,307
BVS,1400,33.3,26.0,,313
BVS,1400,33.3,25.8,,321
DIG,2700,11.9,,14.6,324
SZC,1500,21.15,,26.8,381
KDH,1300,20.3,,25.8,387
NHA,2300,10.1,,13.7,509
