SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.1,31.7,,-27
FTS,1800,24.0,23.8,,11
BSI,1400,31.1,30.4,,32
SSB,2600,15.75,,16.3,49
CTS,1500,26.2,25.3,,49
CMG,1800,25.55,,26.5,53
DXG,3700,11.85,,12.3,54
SSB,2400,15.75,15.1,,58
DGC,900,44.55,,46.6,65
FPT,700,66.5,,70.3,81
NHA,3900,8.9,,9.5,96
IJC,5000,7.88,,8.5,112
BSI,1100,31.1,,33.8,124
VCI,2000,21.4,,23.4,133
HDG,2100,18.2,,20.1,149
DXG,3300,11.85,,13.1,150
BCM,900,43.65,,48.4,155
PC1,1900,21.25,18.9,,157
DIG,3000,11.85,,13.3,174
DGC,600,44.55,,50.4,187
TCM,1400,19.4,,22.0,191
NHA,3300,8.9,,10.1,192
VCI,1800,21.4,,24.3,193
HDG,2100,18.2,,20.7,196
DBC,2200,17.25,,19.7,202
DGC,700,44.55,,51.5,222
DXG,2700,11.85,,14.0,259
DGC,700,44.55,,54.1,306
PDR,2500,13.15,,16.1,320
HDC,2400,13.45,,16.5,323
DIG,2700,11.85,,14.6,331
SZC,1600,19.9,,25.7,416
BCM,700,43.65,,56.9,433
SZC,1500,19.9,,26.8,495
KDH,1300,18.75,,25.8,537
NHA,2480,8.9,,12.5,577
