SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.65,,25.9,13
DIG,3000,12.5,12.3,,22
CTS,1600,26.65,,27.2,29
BSI,1100,33.0,,33.8,34
BCM,900,46.85,,48.4,47
SSB,2400,15.65,15.1,,50
VCI,1800,23.4,,24.3,54
BSI,1400,33.0,31.7,,56
IJC,5000,8.17,,8.5,57
SSB,2600,15.65,,16.3,59
HDG,2100,19.15,,20.1,70
CTS,1500,26.65,25.3,,72
DIG,3000,12.5,,13.3,91
DXG,3300,12.3,,13.1,92
FTS,1800,25.65,23.8,,103
NHA,3500,9.7,,10.4,103
BSI,1400,33.0,30.4,,112
HDG,2100,19.15,,20.7,115
PC1,1900,21.2,18.9,,154
TCM,1400,19.8,,22.0,158
DGC,600,45.35,,50.4,159
DGC,700,45.35,,51.5,193
DXG,2700,12.3,,14.0,197
NHA,3000,9.7,,11.1,206
DBC,2200,17.2,,19.7,207
HDC,2400,14.3,,16.5,219
DIG,2700,12.5,,14.6,239
PDR,2500,13.7,,16.1,250
DGC,700,45.35,,54.1,275
BCM,700,46.85,,56.9,306
SZC,1600,20.55,,25.7,358
KDH,1300,19.8,,25.8,432
SZC,1500,20.55,,26.8,434
NHA,2300,9.7,,13.7,589
