SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.6,23.8,,-75
CTS,1500,24.3,25.3,,-58
BSI,1300,30.1,30.6,,-23
BSI,1400,30.1,30.4,,-14
NLG,1600,24.3,24.5,,-11
FTS,1700,22.6,22.7,,-6
TCM,2100,18.0,18.0,,0
NLG,1900,24.3,24.1,,11
PNJ,1000,41.55,,42.0,15
PNJ,1000,41.55,,42.0,15
PDR,3400,12.75,12.6,,16
HDG,2600,17.25,17.0,,20
HHV,4400,10.05,9.9,,21
KDH,2500,17.8,17.5,,24
IJC,5800,7.66,7.5,,29
FPT,600,66.7,,68.4,36
DBC,2600,16.75,16.3,,38
HDC,3500,12.75,12.4,,39
SSB,2500,15.75,,16.2,40
FPT,700,66.7,64.6,,44
SSB,2600,15.75,,16.3,49
SSB,2900,15.75,15.2,,49
SSB,2400,15.75,15.1,,58
CMG,1800,25.4,,26.5,61
HHV,3800,10.05,,10.5,63
SZC,2300,19.8,18.9,,64
NLG,1600,24.3,,25.5,70
HDC,3000,12.75,,13.4,72
KDH,2200,17.8,,18.7,72
FPT,700,66.7,,70.3,77
DGC,900,44.2,,46.6,77
IJC,5000,7.66,,8.1,82
TCM,2400,18.0,,19.2,95
DXG,3700,11.5,,12.3,99
BSI,1500,30.1,,32.5,113
NHA,3900,8.78,,9.5,117
TCM,2000,18.0,,19.5,119
VCI,2100,20.45,,22.2,122
HDC,3300,12.75,,13.9,128
KDH,2400,17.8,,19.5,136
FTS,1900,22.6,,24.8,139
HDG,2200,17.25,,19.1,153
IJC,5000,7.66,,8.5,156
CTS,1700,24.3,,27.0,158
PC1,1900,21.4,18.9,,166
DBC,2300,16.75,,18.8,174
BSI,1100,30.1,,33.8,175
DIG,3000,11.75,,13.3,188
BCM,900,42.55,,48.4,196
DXG,3300,11.5,,13.1,198
DGC,600,44.2,,50.4,200
VCI,2000,20.45,,23.4,206
NHA,3300,8.78,,10.1,214
DGC,700,44.2,,51.5,235
HDG,2100,17.25,,20.1,236
DBC,2200,16.75,,19.7,251
VCI,1800,20.45,,24.3,268
HDG,2100,17.25,,20.7,285
PDR,2900,12.75,,15.3,285
DXG,2700,11.5,,14.0,310
TCM,1400,18.0,,22.0,317
DGC,700,44.2,,54.1,319
SZC,2000,19.8,,24.5,339
DIG,2700,11.75,,14.6,346
PDR,2500,12.75,,16.1,375
HDC,2400,12.75,,16.5,420
SZC,1600,19.8,,25.7,425
BCM,700,42.55,,56.9,481
SZC,1500,19.8,,26.8,505
NHA,2480,8.78,,12.5,605
KDH,1300,17.8,,25.8,642
