SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,26.65,26.7,,-2
BSI,1300,35.5,35.4,,4
CTS,1700,26.05,,26.2,8
VDS,2700,13.95,13.8,,15
BCM,600,52.7,51.8,,24
CTS,1500,26.05,25.3,,41
NLG,1500,26.4,25.6,,43
DXG,3300,12.7,,13.1,44
BVS,1400,27.0,26.0,,52
NHA,3000,10.7,,11.1,53
NLG,1400,26.4,25.3,,59
BVS,1400,27.0,25.8,,63
DGC,600,48.05,,50.4,69
SSB,2400,15.95,15.1,,76
DIG,3000,12.6,,13.3,79
DBC,2200,18.55,,19.7,88
DGC,700,48.05,,51.5,102
VDS,2600,13.95,,15.0,107
BCM,700,52.7,,56.9,113
PDR,2500,14.85,,16.1,120
TCM,1400,20.05,,22.0,138
HDC,2400,15.0,,16.5,142
DXG,2700,12.7,,14.0,146
FTS,1800,26.65,23.8,,152
BSI,1400,35.5,31.7,,152
DGC,700,48.05,,54.1,179
SZC,1600,22.6,,25.7,195
BSI,1400,35.5,30.4,,205
DIG,2700,12.6,,14.6,226
PC1,1900,22.8,18.9,,244
SZC,1500,22.6,,26.8,265
KDH,1300,21.65,,25.8,273
NHA,2300,10.7,,13.7,400
